Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Kiszyniów,Mołdawia,Wrocław,2026-01-25,2026-02-01,7,60.0,56.0,116.0,WRO,RMO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=rmo&outboundDate=2026-01-25&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Kiszyniów,378.8888888888889,-1.809164942278088,,0.0
Wrocław,Kiszyniów,Mołdawia,Wrocław,2026-01-29,2026-02-05,7,60.0,56.0,116.0,WRO,RMO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=rmo&outboundDate=2026-01-29&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Kiszyniów,378.8888888888889,-1.809164942278088,,0.0
Wrocław,Kiszyniów,Mołdawia,Wrocław,2026-01-29,2026-02-01,3,60.0,56.0,116.0,WRO,RMO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=rmo&outboundDate=2026-01-29&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Kiszyniów,378.8888888888889,-1.809164942278088,,0.0
Wrocław,Kiszyniów,Mołdawia,Wrocław,2026-02-01,2026-02-05,4,60.0,56.0,116.0,WRO,RMO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=rmo&outboundDate=2026-02-01&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Kiszyniów,349.46153846153845,-1.4362960067305126,,0.0
Wrocław,Kiszyniów,Mołdawia,Wrocław,2026-01-25,2026-01-29,4,60.0,56.0,116.0,WRO,RMO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=rmo&outboundDate=2026-01-25&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Kiszyniów,378.8888888888889,-1.809164942278088,,0.0
Wrocław,Kiszyniów,Mołdawia,Wrocław,2026-01-15,2026-01-18,3,60.0,56.0,116.0,WRO,RMO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=rmo&outboundDate=2026-01-15&inboundDate=2026-01-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Kiszyniów,378.8888888888889,-1.809164942278088,,0.0
Wrocław,Kiszyniów,Mołdawia,Wrocław,2026-01-15,2026-01-22,7,60.0,56.0,116.0,WRO,RMO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=rmo&outboundDate=2026-01-15&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Kiszyniów,378.8888888888889,-1.809164942278088,,0.0
Kraków,Werona,Włochy,Kraków,2026-02-19,2026-02-26,7,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-02-19&inboundDate=2026-02-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,313.74666666666667,-1.410586727682049,,0.0
Kraków,Werona,Włochy,Kraków,2026-01-29,2026-02-03,5,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-29&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,364.37012987012986,-1.752602030093538,,0.0
Kraków,Werona,Włochy,Kraków,2026-02-05,2026-02-12,7,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-02-05&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,313.74666666666667,-1.410586727682049,,0.0
