Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2025-12-24,2025-12-29,5,62.0,65.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2025-12-24&inboundDate=2025-12-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,171.97628458498025,-1.7609695028933157,129.0,-1.55
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-18,2026-02-21,3,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-18&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-07,2026-02-09,2,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-07&destination0=oslo&origin1=oslo&date1=2026-02-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-07,2026-02-10,3,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-07&destination0=oslo&origin1=oslo&date1=2026-02-10&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-07,2026-02-11,4,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-07&destination0=oslo&origin1=oslo&date1=2026-02-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-07,2026-02-09,2,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-07&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-12-02,2025-12-09,7,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2025-12-02&inboundDate=2025-12-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,171.97628458498025,-1.7609695028933157,134.0,-5.22
Gdańsk,Oslo,Norwegia,Gdańsk,2025-12-22,2025-12-29,7,62.0,65.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2025-12-22&inboundDate=2025-12-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,171.97628458498025,-1.7609695028933157,129.0,-1.55
Gdańsk,Oslo,Norwegia,Gdańsk,2025-12-24,2025-12-30,6,62.0,65.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2025-12-24&inboundDate=2025-12-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,171.97628458498025,-1.7609695028933157,129.0,-1.55
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-18,2026-02-23,5,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-18&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-19,2026-02-24,5,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-19&destination0=oslo&origin1=oslo&date1=2026-02-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-19,2026-02-23,4,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-19&destination0=oslo&origin1=oslo&date1=2026-02-23&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-19,2026-02-21,2,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-19&destination0=oslo&origin1=oslo&date1=2026-02-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-02-16,2026-02-23,7,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-16&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-02-16,2026-02-19,3,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-16&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-02-16,2026-02-18,2,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-16&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-16,2026-02-23,7,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-16&destination0=oslo&origin1=oslo&date1=2026-02-23&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-16,2026-02-21,5,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-16&destination0=oslo&origin1=oslo&date1=2026-02-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
