Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-10-03,2026-10-07,4,64.62,60.41,125.03,GDN,STO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-03&destination0=sto&origin1=sto&date1=2026-10-07&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,136.05377723970946,-1.8434877877227822,125.03,0.0
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-10-13,2026-10-19,6,64.62,60.41,125.03,GDN,STO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-13&destination0=sto&origin1=sto&date1=2026-10-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,136.05377723970946,-1.8434877877227822,125.03,0.0
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-10-16,2026-10-18,2,64.62,60.41,125.03,GDN,STO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-16&destination0=sto&origin1=sto&date1=2026-10-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,136.05377723970946,-1.8434877877227822,125.03,0.0
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-10-05,2026-10-07,2,64.62,60.41,125.03,GDN,STO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-05&destination0=sto&origin1=sto&date1=2026-10-07&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,136.05377723970946,-1.8434877877227822,125.03,0.0
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-10-13,2026-10-18,5,64.62,60.41,125.03,GDN,STO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-13&destination0=sto&origin1=sto&date1=2026-10-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,136.05377723970946,-1.8434877877227822,125.03,0.0
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-10-16,2026-10-19,3,64.62,60.41,125.03,GDN,STO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-16&destination0=sto&origin1=sto&date1=2026-10-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,136.05377723970946,-1.8434877877227822,125.03,0.0
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-10-17,2026-10-19,2,65.0,60.41,125.41,GDN,STO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-17&destination0=sto&origin1=sto&date1=2026-10-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,136.05377723970946,-1.7799410247483598,125.41,0.0
Warszawa,Sztokholm,Szwecja,Warszawa,2026-10-05,2026-10-07,2,65.0,60.41,125.41,WARS,STO,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sto&outboundDate=2026-10-05&inboundDate=2026-10-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sztokholm,146.15127795527155,-1.792480108420976,126.01,-0.48
Poznań,Sztokholm,Szwecja,Warszawa,2026-10-15,2026-10-18,3,65.0,60.41,125.41,POZ,STO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-10-15&destination0=sto&origin1=sto&date1=2026-10-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Sztokholm,140.50444444444446,-1.4158037728521782,125.41,0.0
Poznań,Sztokholm,Szwecja,Warszawa,2026-10-15,2026-10-19,4,65.0,60.41,125.41,POZ,STO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-10-15&destination0=sto&origin1=sto&date1=2026-10-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Sztokholm,140.50444444444446,-1.4158037728521782,125.41,0.0
Gdańsk,Mediolan,Włochy,Poznań,2026-10-12,2026-10-16,4,62.2,64.62,126.82000000000001,GDN,MILA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-12&destination0=mila&origin1=mila&date1=2026-10-16&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7212303988079818,126.82,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-10-01,2026-10-06,5,62.2,64.62,126.82000000000001,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-10-01&inboundDate=2026-10-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,161.95609890109893,-1.5410031337925565,126.82,0.0
Gdańsk,Mediolan,Włochy,Kraków,2026-09-30,2026-10-07,7,62.2,64.62,126.82000000000001,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-09-30&destination0=mila&origin1=mila&date1=2026-10-07&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,319.29242740998836,-1.8726037393367503,126.82,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-10-03,2026-10-06,3,62.2,64.62,126.82000000000001,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-10-03&inboundDate=2026-10-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,161.95609890109893,-1.5410031337925565,126.82,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-09-30,2026-10-06,6,62.2,64.62,126.82000000000001,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-09-30&inboundDate=2026-10-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,200.44842105263157,-1.5930994457813736,126.82,0.0
Gdańsk,Mediolan,Włochy,Kraków,2026-10-12,2026-10-14,2,62.2,64.62,126.82000000000001,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-12&destination0=mila&origin1=mila&date1=2026-10-14&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7212303988079818,126.82,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-10-14,2026-10-19,5,62.2,64.62,126.82000000000001,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-10-14&inboundDate=2026-10-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,161.95609890109893,-1.5410031337925565,126.82,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-10-14,2026-10-17,3,62.2,64.62,126.82000000000001,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-10-14&inboundDate=2026-10-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,161.95609890109893,-1.5410031337925565,,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-10-02,2026-10-06,4,62.2,64.62,126.82000000000001,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-10-02&inboundDate=2026-10-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,161.95609890109893,-1.5410031337925565,126.82,0.0
Gdańsk,Mediolan,Włochy,Poznań,2026-09-30,2026-10-02,2,62.2,64.62,126.82000000000001,GDN,MILA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-09-30&destination0=mila&origin1=mila&date1=2026-10-02&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,319.29242740998836,-1.8726037393367503,131.13,-3.29
