Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,59.0,61.75,120.75,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,161.42873684210525,-1.3363357630194481,120.73,0.02
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,59.0,61.75,120.75,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,161.42873684210525,-1.3363357630194481,120.73,0.02
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,59.0,61.75,120.75,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,161.42873684210525,-1.3363357630194481,120.73,0.02
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-20,2,59.0,62.23,121.22999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-18&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.32681467181465,-1.3973471496923897,135.25,-10.37
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-31,7,59.0,62.23,121.22999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.32681467181465,-1.3973471496923897,125.25,-3.21
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-31,7,59.0,62.23,121.22999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.32681467181465,-1.3973471496923897,125.25,-3.21
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-30,6,59.0,62.23,121.22999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.32681467181465,-1.3973471496923897,125.25,-3.21
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,59.0,62.23,121.22999999999999,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,161.42873684210525,-1.3205672997867013,131.32999999999998,-7.69
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,59.0,62.23,121.22999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.32681467181465,-1.3973471496923897,135.25,-10.37
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-25,5,59.0,62.23,121.22999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.32681467181465,-1.3973471496923897,135.25,-10.37
