Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Sofia,Bułagria,Warszawa,2026-02-18,2026-02-25,7,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-18&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,148.68350168350167,-2.677051144519933,81.0,1.23
Warszawa,Sofia,Bułagria,Warszawa,2026-02-11,2026-02-18,7,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-11&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,148.68350168350167,-2.677051144519933,81.0,1.23
Warszawa,Sofia,Bułagria,Warszawa,2026-03-23,2026-03-27,4,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-23&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,181.63742690058479,-1.7477726126155744,108.0,-24.07
Warszawa,Sofia,Bułagria,Warszawa,2026-03-23,2026-03-25,2,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-23&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,181.63742690058479,-1.7477726126155744,108.0,-24.07
Warszawa,Sofia,Bułagria,Warszawa,2026-03-04,2026-03-09,5,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-04&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,181.63742690058479,-1.7477726126155744,81.0,1.23
Warszawa,Sofia,Bułagria,Warszawa,2026-03-18,2026-03-23,5,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-18&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,181.63742690058479,-1.7477726126155744,81.0,1.23
Warszawa,Sofia,Bułagria,Warszawa,2026-02-25,2026-03-04,7,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-25&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,148.68350168350167,-2.677051144519933,81.0,1.23
Warszawa,Sofia,Bułagria,Warszawa,2026-03-11,2026-03-18,7,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-11&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,181.63742690058479,-1.7477726126155744,81.0,1.23
Warszawa,Sofia,Bułagria,Warszawa,2026-03-18,2026-03-25,7,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-18&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,181.63742690058479,-1.7477726126155744,81.0,1.23
Warszawa,Sofia,Bułagria,Warszawa,2026-03-04,2026-03-11,7,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-04&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,181.63742690058479,-1.7477726126155744,81.0,1.23
Warszawa,Sofia,Bułagria,Wrocław,2026-02-18,2026-02-20,2,39.0,64.0,103.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-18&destination0=sof&origin1=sof&date1=2026-02-20&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,148.68350168350167,-1.8339929274853042,103.0,0.0
Warszawa,Sofia,Bułagria,Wrocław,2026-02-11,2026-02-13,2,39.0,64.0,103.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-11&destination0=sof&origin1=sof&date1=2026-02-13&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,148.68350168350167,-1.8339929274853042,103.0,0.0
