Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-23,2,61.82,61.82,123.64,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,193.62330612244898,-1.810928984084114,123.64,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-23,3,61.82,61.82,123.64,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,193.62330612244898,-1.810928984084114,123.64,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,63.9,62.44,126.34,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,170.26044444444446,-1.7421345453622783,135.07,-6.46
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-25,4,61.82,64.62,126.44,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,193.62330612244898,-1.7384745454989528,126.44,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-25,5,61.82,64.62,126.44,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,193.62330612244898,-1.7384745454989528,126.44,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-25,3,61.82,64.62,126.44,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,193.62330612244898,-1.7384745454989528,126.44,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,63.9,64.62,128.52,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,170.26044444444446,-1.6556633505251284,133.38,-3.64
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-26,5,61.82,66.85,128.67,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,193.62330612244898,-1.680769760482914,128.67,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-26,4,61.82,66.85,128.67,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,193.62330612244898,-1.680769760482914,128.67,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-19,2026-08-23,4,66.85,61.82,128.67,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-19&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,193.62330612244898,-1.680769760482914,132.23,-2.69
