Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,56.6,59.46,116.06,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,135.36326315789475,-1.4512783120484039,120.55,-3.72
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-13,2026-08-17,4,56.6,59.46,116.06,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-13&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,135.36326315789475,-1.4512783120484039,120.55,-3.72
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,56.6,59.46,116.06,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,135.36326315789475,-1.4512783120484039,120.55,-3.72
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-17,2026-08-21,4,56.6,59.46,116.06,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-17&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,135.36326315789475,-1.4512783120484039,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-17,2026-08-20,3,56.6,59.46,116.06,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-17&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,135.36326315789475,-1.4512783120484039,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-17,2026-08-19,2,56.6,59.46,116.06,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-17&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,135.36326315789475,-1.4512783120484039,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-17,2026-08-23,6,56.6,59.46,116.06,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-17&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,135.36326315789475,-1.4512783120484039,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-13,2026-08-19,6,56.6,59.46,116.06,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-13&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,135.36326315789475,-1.4512783120484039,120.55,-3.72
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-22,3,56.6,59.46,116.06,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.71488330341114,-1.4872949959937918,120.55,-3.72
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,56.6,59.46,116.06,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.71488330341114,-1.4872949959937918,120.55,-3.72
