Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Sofia,Bułagria,Warszawa,2026-02-09,2026-02-11,2,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-09&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,133.5551330798479,-2.5073720733446088,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-02-11,2026-02-18,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-11&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,133.5551330798479,-2.5073720733446088,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-02-11,2026-02-16,5,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-11&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,133.5551330798479,-2.5073720733446088,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-02-02,2026-02-09,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-02&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,133.5551330798479,-2.5073720733446088,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-02-09,2026-02-16,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-09&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,133.5551330798479,-2.5073720733446088,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-02-18,2026-02-25,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-18&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,133.5551330798479,-2.5073720733446088,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-04,2026-03-11,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-04&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,169.17482517482517,-1.8136117340952973,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-18,2026-03-25,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-18&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,169.17482517482517,-1.8136117340952973,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-02-25,2026-03-04,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-25&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,133.5551330798479,-2.5073720733446088,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-02-25,2026-03-02,5,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-25&inboundDate=2026-03-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,133.5551330798479,-2.5073720733446088,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-11,2026-03-16,5,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-11&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,169.17482517482517,-1.8136117340952973,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-11,2026-03-18,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-11&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,169.17482517482517,-1.8136117340952973,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-04,2026-03-09,5,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-04&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,169.17482517482517,-1.8136117340952973,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-02-02,2026-02-04,2,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-02&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,133.5551330798479,-2.5073720733446088,81.0,0.0
