Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Sofia,Bułagria,Warszawa,2026-03-09,2026-03-11,2,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-09&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,178.09319899244332,-1.5410571998699003,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-04,2026-03-09,5,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-04&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,178.09319899244332,-1.5410571998699003,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-25,2026-03-30,5,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-25&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,178.09319899244332,-1.5410571998699003,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-09,2026-03-16,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-09&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,178.09319899244332,-1.5410571998699003,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-08,2026-03-11,3,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-08&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,178.09319899244332,-1.5410571998699003,108.0,-25.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-18,2026-03-25,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-18&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,178.09319899244332,-1.5410571998699003,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-02,2026-03-04,2,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-02&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,178.09319899244332,-1.5410571998699003,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-02-25,2026-03-02,5,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-25&inboundDate=2026-03-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,149.4005681818182,-1.4155298876273426,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-02-25,2026-03-04,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-25&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,149.4005681818182,-1.4155298876273426,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-02,2026-03-09,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-02&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,178.09319899244332,-1.5410571998699003,81.0,0.0
