Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Mediolan,Włochy,Warszawa,2026-02-01,2026-02-04,3,39.0,42.0,81.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-01&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,142.92583120204603,-3.7313370730528765,81.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-02-11,2026-02-18,7,39.0,42.0,81.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-11&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,142.92583120204603,-3.7313370730528765,81.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-02-05,2026-02-12,7,39.0,42.0,81.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-05&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,142.92583120204603,-3.7313370730528765,81.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-02-01,2026-02-05,4,39.0,42.0,81.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-01&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,142.92583120204603,-3.7313370730528765,81.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-02-18,2026-02-25,7,39.0,42.0,81.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-18&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,142.92583120204603,-3.7313370730528765,81.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-02-26,2026-03-05,7,39.0,42.0,81.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-26&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,142.92583120204603,-3.7313370730528765,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-02-23,2026-03-02,7,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-23&inboundDate=2026-03-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,127.13779527559055,-1.8534809874367884,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-15,2026-03-20,5,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-15&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,146.63194444444446,-1.6067009758496966,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-02,2026-03-04,2,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-02&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,146.63194444444446,-1.6067009758496966,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-02,2026-03-06,4,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-02&inboundDate=2026-03-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,146.63194444444446,-1.6067009758496966,,0.0
