Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,59.0,62.29,121.28999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,186.56045977011493,-1.866228513697934,121.29,-0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-24,2026-08-31,7,59.0,62.29,121.28999999999999,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,167.74412698412698,-1.5661986272916206,121.29,-0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,59.0,62.29,121.28999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,186.56045977011493,-1.866228513697934,121.29,-0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,59.0,62.29,121.28999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,186.56045977011493,-1.866228513697934,121.29,-0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,59.0,62.29,121.28999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,186.56045977011493,-1.866228513697934,121.29,-0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-28,2026-08-31,3,59.0,62.29,121.28999999999999,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,167.74412698412698,-1.5661986272916206,121.29,-0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-31,5,61.8,61.8,123.6,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,201.60969151670952,-1.6367991254678893,123.6,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-31,4,61.8,61.8,123.6,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,201.60969151670952,-1.6367991254678893,123.6,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-19,2026-08-26,7,61.8,62.92,124.72,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,201.60969151670952,-1.6132992886542625,124.72,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-24,2026-08-30,6,59.0,66.11,125.11,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,167.74412698412698,-1.437407513462309,125.11,0.0
