Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Sofia,Bułagria,Warszawa,2026-03-16,2026-03-18,2,69.0,43.0,112.0,KRK,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-16&destination0=sof&origin1=sof&date1=2026-03-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sofia,166.64615384615385,-1.2529778899567556,,0.0
Kraków,Sofia,Bułagria,Warszawa,2026-03-20,2026-03-25,5,69.0,43.0,112.0,KRK,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-20&destination0=sof&origin1=sof&date1=2026-03-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sofia,166.64615384615385,-1.2529778899567556,,0.0
Kraków,Sofia,Bułagria,Warszawa,2026-03-15,2026-03-18,3,69.0,43.0,112.0,KRK,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-15&destination0=sof&origin1=sof&date1=2026-03-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sofia,166.64615384615385,-1.2529778899567556,,0.0
Kraków,Sofia,Bułagria,Warszawa,2026-03-02,2026-03-04,2,69.0,43.0,112.0,KRK,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-02&destination0=sof&origin1=sof&date1=2026-03-04&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sofia,166.64615384615385,-1.2529778899567556,,0.0
Kraków,Sofia,Bułagria,Warszawa,2026-03-01,2026-03-04,3,69.0,43.0,112.0,KRK,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-01&destination0=sof&origin1=sof&date1=2026-03-04&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sofia,166.64615384615385,-1.2529778899567556,,0.0
Kraków,Sofia,Bułagria,Warszawa,2026-03-02,2026-03-09,7,69.0,43.0,112.0,KRK,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-02&destination0=sof&origin1=sof&date1=2026-03-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sofia,166.64615384615385,-1.2529778899567556,,0.0
Kraków,Sofia,Bułagria,Warszawa,2026-03-04,2026-03-11,7,69.0,43.0,112.0,KRK,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-04&destination0=sof&origin1=sof&date1=2026-03-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sofia,166.64615384615385,-1.2529778899567556,,0.0
Kraków,Sofia,Bułagria,Warszawa,2026-03-09,2026-03-11,2,69.0,43.0,112.0,KRK,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-09&destination0=sof&origin1=sof&date1=2026-03-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sofia,166.64615384615385,-1.2529778899567556,,0.0
Kraków,Sofia,Bułagria,Warszawa,2026-03-04,2026-03-09,5,69.0,43.0,112.0,KRK,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-04&destination0=sof&origin1=sof&date1=2026-03-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sofia,166.64615384615385,-1.2529778899567556,,0.0
Poznań,Kopenhaga,Dania,Gdańsk,2026-03-16,2026-03-18,2,65.0,62.0,127.0,POZ,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-03-16&destination0=cph&origin1=cph&date1=2026-03-18&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Kopenhaga,167.6,-1.4203351804845639,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2026-04-22,2026-04-26,4,69.0,59.0,128.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-22&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,134.76142131979697,-1.216757745563436,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2026-04-22,2026-04-29,7,69.0,59.0,128.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-22&destination0=oslo&origin1=oslo&date1=2026-04-29&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,134.76142131979697,-1.216757745563436,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-04-10,2026-04-14,4,69.0,59.0,128.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-10&destination0=oslo&origin1=oslo&date1=2026-04-14&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,134.76142131979697,-1.216757745563436,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2026-04-21,2026-04-23,2,69.0,59.0,128.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-21&destination0=oslo&origin1=oslo&date1=2026-04-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,134.76142131979697,-1.216757745563436,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-04-21,2026-04-28,7,69.0,59.0,128.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-21&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,134.76142131979697,-1.216757745563436,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2026-04-21,2026-04-26,5,69.0,59.0,128.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-21&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,134.76142131979697,-1.216757745563436,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-04-22,2026-04-28,6,69.0,59.0,128.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-22&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,134.76142131979697,-1.216757745563436,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-03-18,2026-03-21,3,65.0,63.0,128.0,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-03-18&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,133.19354838709677,-2.5274620701661967,132.0,-3.03
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-03-18,2026-03-24,6,65.0,63.0,128.0,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-03-18&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,133.19354838709677,-2.5274620701661967,132.0,-3.03
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-03-18,2026-03-23,5,65.0,63.0,128.0,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-03-18&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,133.19354838709677,-2.5274620701661967,132.0,-3.03
Gdańsk,Sztokholm,Szwecja,Poznań,2026-03-18,2026-03-21,3,65.0,63.0,128.0,GDN,ARN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-03-18&destination0=arn&origin1=arn&date1=2026-03-21&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,133.19354838709677,-2.5274620701661967,132.0,-3.03
Gdańsk,Oslo,Norwegia,Poznań,2026-04-09,2026-04-11,2,69.0,59.0,128.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-09&destination0=oslo&origin1=oslo&date1=2026-04-11&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,134.76142131979697,-1.216757745563436,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-04-09,2026-04-12,3,69.0,59.0,128.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-09&destination0=oslo&origin1=oslo&date1=2026-04-12&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,134.76142131979697,-1.216757745563436,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-04-09,2026-04-14,5,69.0,59.0,128.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-09&destination0=oslo&origin1=oslo&date1=2026-04-14&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,134.76142131979697,-1.216757745563436,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2026-04-10,2026-04-16,6,69.0,59.0,128.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-10&destination0=oslo&origin1=oslo&date1=2026-04-16&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,134.76142131979697,-1.216757745563436,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2026-04-10,2026-04-12,2,69.0,59.0,128.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-10&destination0=oslo&origin1=oslo&date1=2026-04-12&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,134.76142131979697,-1.216757745563436,,0.0
