Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Oslo,Norwegia,Gdańsk,2026-01-24,2026-01-28,4,69.0,58.0,127.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-01-24&destination0=oslo&origin1=oslo&date1=2026-01-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,274.5061274509804,-1.2575179881032557,127.0,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-01-25,2026-01-29,4,69.0,58.0,127.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-01-25&destination0=oslo&origin1=oslo&date1=2026-01-29&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,274.5061274509804,-1.2575179881032557,127.0,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-01-25,2026-01-31,6,69.0,58.0,127.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-01-25&destination0=oslo&origin1=oslo&date1=2026-01-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,274.5061274509804,-1.2575179881032557,127.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-20,2026-01-27,7,66.0,61.0,127.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-20&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,422.0090909090909,-2.4970874331562585,127.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-13,2026-01-15,2,66.0,61.0,127.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-13&inboundDate=2026-01-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,422.0090909090909,-2.4970874331562585,127.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-13,2026-01-17,4,66.0,61.0,127.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-13&inboundDate=2026-01-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,422.0090909090909,-2.4970874331562585,127.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-13,2026-01-20,7,66.0,61.0,127.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-13&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,422.0090909090909,-2.4970874331562585,127.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-22,2026-01-29,7,66.0,61.0,127.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-22&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,422.0090909090909,-2.4970874331562585,127.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-22,2026-01-27,5,66.0,61.0,127.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-22&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,422.0090909090909,-2.4970874331562585,127.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-27,2026-01-29,2,66.0,61.0,127.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-27&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,422.0090909090909,-2.4970874331562585,127.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-02-13,2026-02-20,7,66.0,61.0,127.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-13&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,140.27174975562073,-1.6850026951310384,127.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-02-19,2026-02-25,6,66.0,61.0,127.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-19&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,140.27174975562073,-1.6850026951310384,130.0,-2.31
Warszawa,Mediolan,Włochy,Warszawa,2026-02-19,2026-02-26,7,66.0,61.0,127.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-19&inboundDate=2026-02-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,140.27174975562073,-1.6850026951310384,127.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-02-19,2026-02-23,4,66.0,61.0,127.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-19&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,140.27174975562073,-1.6850026951310384,127.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-02-18,2026-02-25,7,66.0,61.0,127.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-18&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,140.27174975562073,-1.6850026951310384,130.0,-2.31
Warszawa,Mediolan,Włochy,Warszawa,2026-02-18,2026-02-20,2,66.0,61.0,127.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-18&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,140.27174975562073,-1.6850026951310384,127.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-02-01,2026-02-05,4,66.0,61.0,127.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-01&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,140.27174975562073,-1.6850026951310384,127.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-02-02,2026-02-04,2,66.0,61.0,127.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-02&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,140.27174975562073,-1.6850026951310384,127.0,0.0
Kraków,Werona,Włochy,Kraków,2026-02-24,2026-02-26,2,66.0,61.0,127.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-02-24&inboundDate=2026-02-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,311.90410958904107,-1.337505734412798,127.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-02-02,2026-02-05,3,66.0,61.0,127.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-02&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,140.27174975562073,-1.6850026951310384,127.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-02-16,2026-02-19,3,66.0,61.0,127.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-16&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,140.27174975562073,-1.6850026951310384,127.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-02-16,2026-02-18,2,66.0,61.0,127.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-16&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,140.27174975562073,-1.6850026951310384,127.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-02-16,2026-02-20,4,66.0,61.0,127.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-16&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,140.27174975562073,-1.6850026951310384,127.0,0.0
