Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,69.03,65.84,134.87,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,201.81923076923078,-1.897279389975392,150.84,-10.59
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,69.03,68.34,137.37,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,201.81923076923078,-1.8264316980685507,137.37,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,68.34,74.51,142.85000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,216.5995744680851,-1.2627889002299524,142.85000000000002,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-31,4,68.34,74.51,142.85000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,216.5995744680851,-1.2627889002299524,142.85000000000002,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,68.34,74.51,142.85000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,216.5995744680851,-1.2627889002299524,142.85000000000002,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-31,5,68.34,74.51,142.85000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,216.5995744680851,-1.2627889002299524,142.85000000000002,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,74.51,74.51,149.02,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,277.37833333333333,-1.7879406494958061,149.02,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,75.06,74.51,149.57,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,291.4837837837838,-1.9306137678309077,149.57,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-31,6,77.32,74.51,151.82999999999998,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,216.5995744680851,-1.1090274120335397,160.46,-5.38
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-29,2,68.34,84.05,152.39,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,216.5995744680851,-1.0994387223464581,152.39,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-29,3,68.34,84.05,152.39,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,216.5995744680851,-1.0994387223464581,152.39,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-27,2,77.32,77.32,154.64,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,216.5995744680851,-1.0609127369965774,163.26999999999998,-5.29
Poznań,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,81.81,74.51,156.32,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,365.53566666666666,-2.113143028431103,156.32,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-30,4,68.34,89.32,157.66,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,216.5995744680851,-1.0092023033269593,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-30,3,68.34,89.32,157.66,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,216.5995744680851,-1.0092023033269593,,0.0
