Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Bukareszt,Rumunia,Warszawa,2026-06-17,2026-06-24,7,69,64,133,WARS,BUCH,WARS,wizzair,wizzair,PLN,RON,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=buch&outboundDate=2026-06-17&inboundDate=2026-06-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bukareszt,160.0,-2.0167339259180896,133.0,0.0
Warszawa,Bukareszt,Rumunia,Warszawa,2026-05-27,2026-06-03,7,69,81,150,WARS,BUCH,WARS,wizzair,wizzair,PLN,RON,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=buch&outboundDate=2026-05-27&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bukareszt,192.67741935483872,-2.0707457755838203,150.0,0.0
Warszawa,Bukareszt,Rumunia,Warszawa,2026-05-28,2026-06-04,7,89,64,153,WARS,BUCH,WARS,wizzair,wizzair,PLN,RON,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=buch&outboundDate=2026-05-28&inboundDate=2026-06-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bukareszt,192.67741935483872,-1.9251831473681775,153.0,0.0
Warszawa,Leeds,Wielka Brytania,Warszawa,2026-05-21,2026-05-28,7,63,95,158,WARS,LBA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lba&outboundDate=2026-05-21&inboundDate=2026-05-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Leeds,192.66666666666666,-1.7073516305496832,158.0,0.0
Warszawa,Leeds,Wielka Brytania,Warszawa,2026-06-13,2026-06-15,2,80,79,159,WARS,LBA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lba&outboundDate=2026-06-13&inboundDate=2026-06-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Leeds,282.8181818181818,-1.1329011207378283,159.0,0.0
Warszawa,Bukareszt,Rumunia,Warszawa,2026-05-27,2026-06-02,6,69,97,166,WARS,BUCH,WARS,wizzair,wizzair,PLN,RON,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=buch&outboundDate=2026-05-27&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bukareszt,192.67741935483872,-1.294411758433726,166.0,0.0
Warszawa,Bukareszt,Rumunia,Warszawa,2026-05-26,2026-05-28,2,89,81,170,WARS,BUCH,WARS,wizzair,wizzair,PLN,RON,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=buch&outboundDate=2026-05-26&inboundDate=2026-05-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bukareszt,192.67741935483872,-1.1003282541462025,,0.0
Warszawa,Bukareszt,Rumunia,Warszawa,2026-05-28,2026-06-03,6,89,81,170,WARS,BUCH,WARS,wizzair,wizzair,PLN,RON,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=buch&outboundDate=2026-05-28&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bukareszt,192.67741935483872,-1.1003282541462025,,0.0
Warszawa,Charleroi,Belgia,Warszawa,2026-06-08,2026-06-15,7,104,80,184,WARS,CRL,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=crl&outboundDate=2026-06-08&inboundDate=2026-06-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Charleroi,198.83333333333334,-1.677752752919491,,0.0
Warszawa,Manchester,Wielka Brytania,Warszawa,2026-06-19,2026-06-21,2,108,108,216,WARS,MAN,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=man&outboundDate=2026-06-19&inboundDate=2026-06-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Manchester,343.77777777777777,-1.1322655090344815,216.0,0.0
