Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-16,2026-05-19,3,62.0,61.0,123.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-16&inboundDate=2026-05-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,148.57486631016042,-1.3249339499386517,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-05-16,2026-05-19,3,62.0,61.0,123.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-05-16&destination0=oslo&origin1=oslo&date1=2026-05-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,148.57486631016042,-1.3249339499386517,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-05-16,2026-05-20,4,62.0,61.0,123.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-05-16&destination0=oslo&origin1=oslo&date1=2026-05-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,148.57486631016042,-1.3249339499386517,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-16,2026-05-18,2,62.0,61.0,123.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-16&inboundDate=2026-05-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,148.57486631016042,-1.3249339499386517,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-05-22,2026-05-26,4,63.0,61.0,124.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-05-22&destination0=oslo&origin1=oslo&date1=2026-05-26&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,148.57486631016042,-1.2731278550848038,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-04-28,2026-05-05,7,63.0,61.0,124.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-28&destination0=oslo&origin1=oslo&date1=2026-05-05&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,141.06849315068493,-1.0589948878559854,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-04-28,2026-05-05,7,63.0,61.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-04-28&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,141.06849315068493,-1.0589948878559854,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-04-28,2026-05-05,7,63.0,61.0,124.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-28&destination0=oslo&origin1=oslo&date1=2026-05-05&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,141.06849315068493,-1.0589948878559854,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-22,2026-05-27,5,63.0,61.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-22&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,148.57486631016042,-1.2731278550848038,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-04-28,2026-05-04,6,63.0,61.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-04-28&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,141.06849315068493,-1.0589948878559854,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-05-22,2026-05-27,5,63.0,61.0,124.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-05-22&destination0=oslo&origin1=oslo&date1=2026-05-27&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,148.57486631016042,-1.2731278550848038,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-22,2026-05-24,2,63.0,61.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-22&inboundDate=2026-05-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,148.57486631016042,-1.2731278550848038,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-22,2026-05-26,4,63.0,61.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-22&inboundDate=2026-05-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,148.57486631016042,-1.2731278550848038,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-22,2026-05-25,3,63.0,61.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-22&inboundDate=2026-05-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,148.57486631016042,-1.2731278550848038,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-04-28,2026-05-01,3,63.0,61.0,124.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-28&destination0=oslo&origin1=oslo&date1=2026-05-01&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,141.06849315068493,-1.0589948878559854,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-06-10,2026-06-16,6,63.0,61.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-06-10&inboundDate=2026-06-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,165.92741935483872,-1.1068408970801586,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-06-10,2026-06-17,7,63.0,61.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-06-10&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,165.92741935483872,-1.1068408970801586,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-06-10,2026-06-13,3,63.0,61.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-06-10&inboundDate=2026-06-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,165.92741935483872,-1.1068408970801586,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-06-10,2026-06-14,4,63.0,61.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-06-10&inboundDate=2026-06-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,165.92741935483872,-1.1068408970801586,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-30,2026-05-04,4,64.0,61.0,125.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-30&destination0=oslo&origin1=oslo&date1=2026-05-04&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,378.3301320528211,-1.3045522816300417,134.0,-6.72
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-30,2026-05-05,5,64.0,61.0,125.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-30&destination0=oslo&origin1=oslo&date1=2026-05-05&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,378.3301320528211,-1.3045522816300417,134.0,-6.72
Wrocław,Oslo,Norwegia,Kraków,2026-04-30,2026-05-05,5,64.0,61.0,125.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-30&destination0=oslo&origin1=oslo&date1=2026-05-05&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,378.3301320528211,-1.3045522816300417,134.0,-6.72
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-30,2026-05-06,6,64.0,61.0,125.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-30&destination0=oslo&origin1=oslo&date1=2026-05-06&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,378.3301320528211,-1.3045522816300417,134.0,-6.72
