Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-14,2,56.6,59.45,116.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-12&inboundDate=2026-08-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.66982110912346,-1.3594356192674415,119.53,-2.91
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-23,5,56.6,59.45,116.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-18&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.66982110912346,-1.3594356192674415,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-13,2026-08-15,2,56.6,59.45,116.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-13&inboundDate=2026-08-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.66982110912346,-1.3594356192674415,116.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-27,2,56.6,59.45,116.05000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.66982110912346,-1.3594356192674415,116.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-30,5,56.6,59.45,116.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.66982110912346,-1.3594356192674415,116.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-31,6,56.6,59.45,116.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.66982110912346,-1.3594356192674415,119.53,-2.91
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-30,5,56.6,59.45,116.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.66982110912346,-1.3594356192674415,116.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-30,5,56.6,59.45,116.05000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.66982110912346,-1.3594356192674415,116.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-27,2,56.6,59.45,116.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.66982110912346,-1.3594356192674415,116.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-24,3,56.6,59.45,116.05000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.66982110912346,-1.3594356192674415,116.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-27,6,56.6,59.45,116.05000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.66982110912346,-1.3594356192674415,116.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,56.6,59.45,116.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.66982110912346,-1.3594356192674415,116.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,56.6,59.45,116.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.66982110912346,-1.3594356192674415,116.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-22,2,56.6,59.45,116.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.66982110912346,-1.3594356192674415,116.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-23,3,56.6,59.45,116.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.66982110912346,-1.3594356192674415,116.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-22,2,56.6,59.45,116.05000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.66982110912346,-1.3594356192674415,116.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-20,2,56.6,59.45,116.05000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-18&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.66982110912346,-1.3594356192674415,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-22,4,56.6,59.45,116.05000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-18&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.66982110912346,-1.3594356192674415,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-27,2,56.6,59.45,116.05000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.66982110912346,-1.3594356192674415,116.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-14,2,56.6,59.45,116.05000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-12&inboundDate=2026-08-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.66982110912346,-1.3594356192674415,119.53,-2.91
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-14,2,56.6,59.45,116.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-12&inboundDate=2026-08-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.66982110912346,-1.3594356192674415,119.53,-2.91
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-17,5,56.6,59.45,116.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-12&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.66982110912346,-1.3594356192674415,116.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-16,4,56.6,59.45,116.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-12&inboundDate=2026-08-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.66982110912346,-1.3594356192674415,116.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-15,3,56.6,59.45,116.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-12&inboundDate=2026-08-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.66982110912346,-1.3594356192674415,116.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-24,6,56.6,59.45,116.05000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-18&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.66982110912346,-1.3594356192674415,,0.0
