Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Kraków,2026-05-16,2026-05-19,3,63.0,62.0,125.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-05-16&destination0=oslo&origin1=oslo&date1=2026-05-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,180.96892980437283,-1.5061689322856315,131.0,-4.58
Kraków,Oslo,Norwegia,Kraków,2026-04-15,2026-04-22,7,65.0,62.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-04-15&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,197.61556603773585,-1.338566088190713,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-04-24,2026-04-28,4,65.0,62.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-04-24&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,197.61556603773585,-1.338566088190713,,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-15,2026-04-22,7,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-15&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,197.61556603773585,-1.338566088190713,,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-15,2026-04-20,5,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-15&destination0=oslo&origin1=oslo&date1=2026-04-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,197.61556603773585,-1.338566088190713,,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-15,2026-04-18,3,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-15&destination0=oslo&origin1=oslo&date1=2026-04-18&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,197.61556603773585,-1.338566088190713,,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-16,2026-04-18,2,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-18&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,197.61556603773585,-1.338566088190713,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-04-23,2026-04-27,4,65.0,62.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-04-23&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,197.61556603773585,-1.338566088190713,,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-15,2026-04-19,4,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-15&destination0=oslo&origin1=oslo&date1=2026-04-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,197.61556603773585,-1.338566088190713,,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-16,2026-04-20,4,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,197.61556603773585,-1.338566088190713,,0.0
