Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Poznań,2026-05-02,2026-05-06,4,64.0,62.0,126.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-05-02&destination0=oslo&origin1=oslo&date1=2026-05-06&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,187.2809187279152,-1.6041660950540908,128.0,-1.56
Gdańsk,Oslo,Norwegia,Poznań,2026-05-02,2026-05-05,3,64.0,62.0,126.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-05-02&destination0=oslo&origin1=oslo&date1=2026-05-05&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,187.2809187279152,-1.6041660950540908,128.0,-1.56
Gdańsk,Oslo,Norwegia,Poznań,2026-05-08,2026-05-12,4,64.0,62.0,126.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-05-08&destination0=oslo&origin1=oslo&date1=2026-05-12&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,187.2809187279152,-1.6041660950540908,137.0,-8.03
Gdańsk,Oslo,Norwegia,Poznań,2026-05-09,2026-05-12,3,64.0,62.0,126.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-05-09&destination0=oslo&origin1=oslo&date1=2026-05-12&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,187.2809187279152,-1.6041660950540908,128.0,-1.56
Kraków,Oslo,Norwegia,Poznań,2026-04-15,2026-04-18,3,64.0,62.0,126.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-15&destination0=oslo&origin1=oslo&date1=2026-04-18&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.498417185549826,128.0,-1.56
Kraków,Oslo,Norwegia,Poznań,2026-04-15,2026-04-22,7,64.0,62.0,126.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-15&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.498417185549826,128.0,-1.56
Kraków,Oslo,Norwegia,Katowice,2026-04-15,2026-04-20,5,64.0,62.0,126.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-15&destination0=oslo&origin1=oslo&date1=2026-04-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.498417185549826,128.0,-1.56
Kraków,Oslo,Norwegia,Katowice,2026-04-15,2026-04-19,4,64.0,62.0,126.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-15&destination0=oslo&origin1=oslo&date1=2026-04-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.498417185549826,128.0,-1.56
Poznań,Oslo,Norwegia,Katowice,2026-04-21,2026-04-26,5,65.0,62.0,127.0,POZ,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-04-21&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,236.46428571428572,-1.3452118514240603,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2026-05-22,2026-05-27,5,65.0,62.0,127.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-05-22&destination0=oslo&origin1=oslo&date1=2026-05-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,187.2809187279152,-1.577988842356942,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-23,2026-05-26,3,64.0,63.0,127.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-23&inboundDate=2026-05-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,223.88655462184875,-1.2063589800720897,,0.0
Poznań,Oslo,Norwegia,Poznań,2026-04-16,2026-04-18,2,65.0,62.0,127.0,POZ,OSLO,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=oslo&outboundDate=2026-04-16&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Oslo,236.46428571428572,-1.3452118514240603,128.0,-0.78
Poznań,Oslo,Norwegia,Poznań,2026-04-21,2026-04-28,7,65.0,62.0,127.0,POZ,OSLO,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=oslo&outboundDate=2026-04-21&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Oslo,236.46428571428572,-1.3452118514240603,135.0,-5.93
Poznań,Oslo,Norwegia,Poznań,2026-04-23,2026-04-25,2,65.0,62.0,127.0,POZ,OSLO,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=oslo&outboundDate=2026-04-23&inboundDate=2026-04-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Oslo,236.46428571428572,-1.3452118514240603,128.0,-0.78
Poznań,Oslo,Norwegia,Poznań,2026-04-23,2026-04-28,5,65.0,62.0,127.0,POZ,OSLO,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=oslo&outboundDate=2026-04-23&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Oslo,236.46428571428572,-1.3452118514240603,128.0,-0.78
Poznań,Oslo,Norwegia,Poznań,2026-04-21,2026-04-25,4,65.0,62.0,127.0,POZ,OSLO,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=oslo&outboundDate=2026-04-21&inboundDate=2026-04-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Oslo,236.46428571428572,-1.3452118514240603,135.0,-5.93
Gdańsk,Kopenhaga,Dania,Poznań,2026-04-04,2026-04-09,5,64.0,63.0,127.0,GDN,CPH,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-04&destination0=cph&origin1=cph&date1=2026-04-09&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Kopenhaga,165.79357798165137,-1.5534236672335162,,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-16,2026-04-20,4,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-22,2026-04-29,7,65.0,62.0,127.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-22&destination0=oslo&origin1=oslo&date1=2026-04-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,128.0,-0.78
Kraków,Oslo,Norwegia,Katowice,2026-04-23,2026-04-25,2,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-23,2026-04-26,3,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-23,2026-04-29,6,65.0,62.0,127.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,127.0,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-22,2026-04-25,3,65.0,62.0,127.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-22&destination0=oslo&origin1=oslo&date1=2026-04-25&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,128.0,-0.78
Kraków,Oslo,Norwegia,Katowice,2026-04-22,2026-04-27,5,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-22&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,128.0,-0.78
Kraków,Oslo,Norwegia,Poznań,2026-04-22,2026-04-28,6,65.0,62.0,127.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-22&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,128.0,-0.78
Kraków,Oslo,Norwegia,Katowice,2026-04-16,2026-04-19,3,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-24,2026-04-29,5,65.0,62.0,127.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,127.0,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-16,2026-04-22,6,65.0,62.0,127.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-22,2026-04-26,4,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-22&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,,0.0
