Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Mediolan,Włochy,Warszawa,2026-02-24,2026-02-26,2,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-24&destination0=mila&origin1=mila&date1=2026-02-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,152.062381852552,-3.3059274232400235,98.0,2.04
Kraków,Mediolan,Włochy,Warszawa,2026-02-15,2026-02-18,3,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-15&destination0=mila&origin1=mila&date1=2026-02-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,152.062381852552,-3.3059274232400235,122.0,-18.03
Kraków,Mediolan,Włochy,Warszawa,2026-02-24,2026-02-26,2,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-24&destination0=mila&origin1=mila&date1=2026-02-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,152.062381852552,-3.3059274232400235,98.0,2.04
Kraków,Mediolan,Włochy,Warszawa,2026-02-15,2026-02-17,2,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-15&destination0=mila&origin1=mila&date1=2026-02-17&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,152.062381852552,-3.3059274232400235,122.0,-18.03
Kraków,Mediolan,Włochy,Warszawa,2026-02-15,2026-02-19,4,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-15&destination0=mila&origin1=mila&date1=2026-02-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,152.062381852552,-3.3059274232400235,122.0,-18.03
Kraków,Mediolan,Włochy,Warszawa,2026-02-15,2026-02-20,5,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-15&destination0=mila&origin1=mila&date1=2026-02-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,152.062381852552,-3.3059274232400235,122.0,-18.03
Kraków,Mediolan,Włochy,Kraków,2026-02-15,2026-02-19,4,39.0,61.0,100.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-02-15&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,152.062381852552,-3.3059274232400235,122.0,-18.03
Kraków,Mediolan,Włochy,Warszawa,2026-02-15,2026-02-18,3,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-15&destination0=mila&origin1=mila&date1=2026-02-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,152.062381852552,-3.3059274232400235,122.0,-18.03
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-16,5,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,268.80522565320666,-1.6843456407757214,107.0,-0.93
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-13,2,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-13&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,268.80522565320666,-1.6843456407757214,107.0,-0.93
