Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-02,5,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,150.88093806374022,-4.403003493514253,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-02,4,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,150.88093806374022,-4.403003493514253,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-02-02,6,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,150.88093806374022,-4.403003493514253,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-02,5,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,150.88093806374022,-4.403003493514253,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-02,4,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,150.88093806374022,-4.403003493514253,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-30,2026-02-02,3,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-30&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,150.88093806374022,-4.403003493514253,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-31,2026-02-02,2,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-31&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,150.88093806374022,-4.403003493514253,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-31,2026-02-02,2,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-31&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,150.88093806374022,-4.403003493514253,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-02-02,6,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,150.88093806374022,-4.403003493514253,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-26,2026-02-02,7,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,150.88093806374022,-4.403003493514253,112.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-26,2026-02-02,7,73.0,43.0,116.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,252.8284574468085,-1.5616287757959628,116.0,0.0
Poznań,Oslo,Norwegia,Kraków,2026-02-09,2026-02-16,7,65.0,57.0,122.0,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-09&destination0=oslo&origin1=oslo&date1=2026-02-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,186.58723404255318,-1.997359780248032,122.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-02-09,2026-02-16,7,65.0,57.0,122.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-09&destination0=oslo&origin1=oslo&date1=2026-02-16&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,186.58723404255318,-1.997359780248032,122.0,0.0
Poznań,Oslo,Norwegia,Kraków,2026-02-07,2026-02-09,2,65.0,57.0,122.0,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-07&destination0=oslo&origin1=oslo&date1=2026-02-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,186.58723404255318,-1.997359780248032,123.0,-0.81
Wrocław,Mediolan,Włochy,Kraków,2026-01-31,2026-02-02,2,79.0,43.0,122.0,WRO,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-01-31&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,194.8048128342246,-1.544341670523345,418.0,-70.81
Poznań,Oslo,Norwegia,Gdańsk,2026-02-07,2026-02-12,5,65.0,57.0,122.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-07&destination0=oslo&origin1=oslo&date1=2026-02-12&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,186.58723404255318,-1.997359780248032,122.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-02-09,2026-02-12,3,65.0,57.0,122.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-09&destination0=oslo&origin1=oslo&date1=2026-02-12&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,186.58723404255318,-1.997359780248032,122.0,0.0
Kraków,Mediolan,Włochy,Kraków,2026-01-26,2026-02-02,7,79.0,43.0,122.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-26&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,157.8821339950372,-3.3626526353285953,122.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-02,5,79.0,43.0,122.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,150.88093806374022,-3.270571069611284,112.0,8.93
Kraków,Mediolan,Włochy,Kraków,2026-01-30,2026-02-02,3,79.0,43.0,122.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-30&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,157.8821339950372,-3.3626526353285953,122.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-02,4,79.0,43.0,122.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,150.88093806374022,-3.270571069611284,112.0,8.93
Warszawa,Mediolan,Włochy,Kraków,2026-01-26,2026-02-02,7,79.0,43.0,122.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,150.88093806374022,-3.270571069611284,112.0,8.93
Wrocław,Mediolan,Włochy,Kraków,2026-01-26,2026-02-02,7,79.0,43.0,122.0,WRO,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,194.8048128342246,-1.544341670523345,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-26,2026-02-02,7,79.0,43.0,122.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,150.88093806374022,-3.270571069611284,112.0,8.93
Warszawa,Mediolan,Włochy,Kraków,2026-01-31,2026-02-02,2,79.0,43.0,122.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-31&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,150.88093806374022,-3.270571069611284,112.0,8.93
Warszawa,Mediolan,Włochy,Kraków,2026-01-30,2026-02-02,3,79.0,43.0,122.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-30&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,150.88093806374022,-3.270571069611284,112.0,8.93
Poznań,Oslo,Norwegia,Gdańsk,2026-02-09,2026-02-15,6,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-09&destination0=oslo&origin1=oslo&date1=2026-02-15&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,186.58723404255318,-1.9664347869446792,123.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-02-02,6,81.0,43.0,124.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,150.88093806374022,-3.0440845848306903,112.0,10.71
Poznań,Oslo,Norwegia,Kraków,2026-02-06,2026-02-08,2,68.0,57.0,125.0,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-06&destination0=oslo&origin1=oslo&date1=2026-02-08&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,186.58723404255318,-1.9045848003379737,122.0,2.46
Poznań,Oslo,Norwegia,Kraków,2026-02-06,2026-02-09,3,68.0,57.0,125.0,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-06&destination0=oslo&origin1=oslo&date1=2026-02-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,186.58723404255318,-1.9045848003379737,123.0,1.63
