Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,69.03,68.34,137.37,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,204.53923076923078,-2.003899244988924,137.37,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-31,4,68.34,74.51,142.85000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,229.1875925925926,-1.3767793850502865,140.05,2.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-31,5,68.34,74.51,142.85000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,229.1875925925926,-1.3767793850502865,140.05,2.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,68.34,74.51,142.85000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,229.1875925925926,-1.3767793850502865,140.05,2.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,68.34,74.51,142.85000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,229.1875925925926,-1.3767793850502865,140.05,2.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,74.51,74.51,149.02,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,278.7266666666667,-1.8200600997210499,143.42,3.9
Kraków,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,75.06,74.51,149.57,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,292.10027027027024,-1.9586594407688067,146.76999999999998,1.91
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,69.03,81.81,150.84,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,204.53923076923078,-1.6020407969930346,150.84,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-29,3,68.34,84.05,152.39,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,229.1875925925926,-1.2246501104322385,154.12,-1.12
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-29,2,68.34,84.05,152.39,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,229.1875925925926,-1.2246501104322385,154.12,-1.12
