Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Bolonia,Włochy,Wrocław,2026-05-26,2026-06-01,6,63,63,126,WRO,BLQ,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=blq&outboundDate=2026-05-26&inboundDate=2026-06-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Bolonia,170.8679245283019,-2.1958718226294685,,0.0
Wrocław,Sztokholm,Szwecja,Wrocław,2026-05-22,2026-05-26,4,63,63,126,WRO,ARN,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=arn&outboundDate=2026-05-22&inboundDate=2026-05-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Sztokholm,150.75,-1.459508383679781,,0.0
Wrocław,Bolonia,Włochy,Warszawa,2026-06-08,2026-06-11,3,63,63,126,WRO,BLQ,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-08&destination0=blq&origin1=blq&date1=2026-06-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Bolonia,168.40384615384616,-1.1728513241516656,,0.0
Wrocław,Bolonia,Włochy,Warszawa,2026-06-09,2026-06-11,2,63,63,126,WRO,BLQ,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-09&destination0=blq&origin1=blq&date1=2026-06-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Bolonia,168.40384615384616,-1.1728513241516656,,0.0
Wrocław,Charleroi,Belgia,Warszawa,2026-06-16,2026-06-18,2,63,63,126,WRO,CRL,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-16&destination0=crl&origin1=crl&date1=2026-06-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Charleroi,132.79310344827587,-1.5457722913911514,,0.0
Wrocław,Charleroi,Belgia,Wrocław,2026-06-16,2026-06-20,4,63,63,126,WRO,CRL,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=crl&outboundDate=2026-06-16&inboundDate=2026-06-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Charleroi,132.79310344827587,-1.5457722913911514,,0.0
Wrocław,Charleroi,Belgia,Wrocław,2026-05-12,2026-05-19,7,63,63,126,WRO,CRL,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=crl&outboundDate=2026-05-12&inboundDate=2026-05-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Charleroi,154.125,-1.4902012073523134,,0.0
Wrocław,Charleroi,Belgia,Wrocław,2026-05-12,2026-05-16,4,63,63,126,WRO,CRL,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=crl&outboundDate=2026-05-12&inboundDate=2026-05-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Charleroi,154.125,-1.4902012073523134,,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-07-02,2026-07-04,2,63,63,126,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-07-02&inboundDate=2026-07-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,149.82666666666665,-1.868515747374993,,0.0
Wrocław,Charleroi,Belgia,Warszawa,2026-06-09,2026-06-11,2,63,63,126,WRO,CRL,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-09&destination0=crl&origin1=crl&date1=2026-06-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Charleroi,132.79310344827587,-1.5457722913911514,,0.0
