Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Kraków,2025-10-02,2025-10-08,6,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF08101&campaign_id=100,Poznań-Oslo,188.3294117647059,-1.5413296593975119,,0.0
Poznań,Oslo,Norwegia,Wrocław,2025-10-02,2025-10-06,4,65.0,59.0,124.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0610WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF06101&campaign_id=100,Poznań-Oslo,188.3294117647059,-1.5413296593975119,,0.0
Poznań,Oslo,Norwegia,Wrocław,2025-10-02,2025-10-07,5,65.0,59.0,124.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0710WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF07101&campaign_id=100,Poznań-Oslo,188.3294117647059,-1.5413296593975119,,0.0
Poznań,Oslo,Norwegia,Wrocław,2025-10-02,2025-10-09,7,65.0,59.0,124.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0910WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF09101&campaign_id=100,Poznań-Oslo,188.3294117647059,-1.5413296593975119,,0.0
Poznań,Oslo,Norwegia,Poznań,2025-09-27,2025-10-02,5,68.0,59.0,127.0,POZ,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2709TRF02101&campaign_id=100,Poznań-Oslo,314.8087431693989,-1.4157451356602428,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2025-10-26,2025-10-29,3,69.0,59.0,128.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2910POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2610TRF29101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,128.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-24,2025-10-27,3,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF27101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,128.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2025-10-24,2025-10-29,5,69.0,59.0,128.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2910POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF29101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,128.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-09,2025-10-13,4,69.0,59.0,128.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF13101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,128.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-21,2025-10-23,2,69.0,59.0,128.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110TRF23101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,,0.0
