Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Gdańsk,2025-12-05,2025-12-07,2,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-05&destination0=oslo&origin1=oslo&date1=2025-12-07&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,365.0677710843373,-2.0552070468252936,130.0,-5.38
Poznań,Oslo,Norwegia,Gdańsk,2025-12-05,2025-12-08,3,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-05&destination0=oslo&origin1=oslo&date1=2025-12-08&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,365.0677710843373,-2.0552070468252936,130.0,-5.38
Poznań,Oslo,Norwegia,Gdańsk,2025-12-05,2025-12-09,4,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-05&destination0=oslo&origin1=oslo&date1=2025-12-09&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,365.0677710843373,-2.0552070468252936,130.0,-5.38
Gdańsk,Oslo,Norwegia,Kraków,2026-01-29,2026-02-04,6,66.0,58.0,124.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-29&destination0=oslo&origin1=oslo&date1=2026-02-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,152.7795275590551,-2.4695574336649275,131.0,-5.34
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-29,2026-02-04,6,66.0,58.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-01-29&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,152.7795275590551,-2.4695574336649275,131.0,-5.34
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-29,2026-02-03,5,66.0,58.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-01-29&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,152.7795275590551,-2.4695574336649275,131.0,-5.34
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-29,2026-02-05,7,66.0,58.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-01-29&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,152.7795275590551,-2.4695574336649275,131.0,-5.34
Gdańsk,Oslo,Norwegia,Kraków,2026-01-29,2026-02-01,3,66.0,58.0,124.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-29&destination0=oslo&origin1=oslo&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,152.7795275590551,-2.4695574336649275,131.0,-5.34
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-29,2026-02-02,4,66.0,58.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-01-29&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,152.7795275590551,-2.4695574336649275,131.0,-5.34
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-29,2026-02-01,3,66.0,58.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-01-29&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,152.7795275590551,-2.4695574336649275,131.0,-5.34
