Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Sofia,Bułagria,Warszawa,2026-02-18,2026-02-25,7,69.0,43.0,112.0,KRK,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-18&destination0=sof&origin1=sof&date1=2026-02-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sofia,133.82608695652175,-1.7455672835045042,,0.0
Kraków,Sofia,Bułagria,Warszawa,2026-02-13,2026-02-18,5,69.0,43.0,112.0,KRK,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-13&destination0=sof&origin1=sof&date1=2026-02-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sofia,133.82608695652175,-1.7455672835045042,,0.0
Kraków,Sofia,Bułagria,Warszawa,2026-02-13,2026-02-16,3,69.0,43.0,112.0,KRK,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-13&destination0=sof&origin1=sof&date1=2026-02-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sofia,133.82608695652175,-1.7455672835045042,,0.0
Kraków,Sofia,Bułagria,Warszawa,2026-02-11,2026-02-16,5,69.0,43.0,112.0,KRK,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-11&destination0=sof&origin1=sof&date1=2026-02-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sofia,133.82608695652175,-1.7455672835045042,,0.0
Kraków,Sofia,Bułagria,Warszawa,2026-02-11,2026-02-18,7,69.0,43.0,112.0,KRK,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-11&destination0=sof&origin1=sof&date1=2026-02-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sofia,133.82608695652175,-1.7455672835045042,,0.0
Kraków,Sofia,Bułagria,Warszawa,2026-02-04,2026-02-09,5,69.0,43.0,112.0,KRK,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-04&destination0=sof&origin1=sof&date1=2026-02-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sofia,133.82608695652175,-1.7455672835045042,,0.0
Kraków,Sofia,Bułagria,Warszawa,2026-02-20,2026-02-25,5,69.0,43.0,112.0,KRK,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-20&destination0=sof&origin1=sof&date1=2026-02-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sofia,133.82608695652175,-1.7455672835045042,,0.0
Kraków,Sofia,Bułagria,Warszawa,2026-02-04,2026-02-11,7,69.0,43.0,112.0,KRK,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-04&destination0=sof&origin1=sof&date1=2026-02-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sofia,133.82608695652175,-1.7455672835045042,,0.0
Kraków,Sofia,Bułagria,Warszawa,2026-01-28,2026-02-02,5,69.0,43.0,112.0,KRK,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-28&destination0=sof&origin1=sof&date1=2026-02-02&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sofia,132.82692307692307,-2.7285162821959026,,0.0
Kraków,Sofia,Bułagria,Warszawa,2026-01-28,2026-02-04,7,69.0,43.0,112.0,KRK,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-28&destination0=sof&origin1=sof&date1=2026-02-04&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sofia,132.82692307692307,-2.7285162821959026,,0.0
