Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Mediolan,Włochy,Warszawa,2026-02-08,2026-02-11,3,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-08&destination0=mila&origin1=mila&date1=2026-02-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,164.4446764091858,-3.3910952419964224,100.0,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-08,2026-02-12,4,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-08&destination0=mila&origin1=mila&date1=2026-02-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,164.4446764091858,-3.3910952419964224,100.0,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-08,2026-02-10,2,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-08&destination0=mila&origin1=mila&date1=2026-02-10&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,164.4446764091858,-3.3910952419964224,100.0,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-08,2026-02-13,5,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-08&destination0=mila&origin1=mila&date1=2026-02-13&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,164.4446764091858,-3.3910952419964224,100.0,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-10,2026-02-17,7,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-10&destination0=mila&origin1=mila&date1=2026-02-17&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,164.4446764091858,-3.3910952419964224,100.0,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-10,2026-02-12,2,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-10&destination0=mila&origin1=mila&date1=2026-02-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,164.4446764091858,-3.3910952419964224,100.0,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-08,2026-02-11,3,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-08&destination0=mila&origin1=mila&date1=2026-02-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,164.4446764091858,-3.3910952419964224,100.0,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-08,2026-02-12,4,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-08&destination0=mila&origin1=mila&date1=2026-02-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,164.4446764091858,-3.3910952419964224,100.0,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-10,2026-02-13,3,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-10&destination0=mila&origin1=mila&date1=2026-02-13&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,164.4446764091858,-3.3910952419964224,100.0,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-10,2026-02-12,2,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-10&destination0=mila&origin1=mila&date1=2026-02-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,164.4446764091858,-3.3910952419964224,100.0,0.0
Kraków,Mediolan,Włochy,Kraków,2026-02-08,2026-02-10,2,39.0,64.0,103.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-02-08&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,164.4446764091858,-3.23323447997793,107.0,-3.74
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-01-30,2,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-01-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-26,2026-02-01,6,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-01-30,3,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-01-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-26,2026-01-31,5,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-01-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
