Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,68.35,71.7,140.05,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,274.9861904761905,-1.947487144995174,140.03,0.01
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,74.15,71.7,145.85000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,274.9861904761905,-1.8637777605734676,145.82999999999998,0.01
Kraków,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,75.06,71.7,146.76,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,378.82421052631577,-2.46516469774559,146.76,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,77.3,71.7,149.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,346.3125,-2.0955575797600052,153.48000000000002,-2.92
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,84.56,71.7,156.26,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,295.15,-1.9169360509483653,156.26,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-31,4,102.47,71.7,174.17000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,274.9861904761905,-1.455045042155757,174.14,0.02
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,74.15,128.3,202.45000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,274.9861904761905,-1.0468896298375063,185.43,9.18
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,84.56,128.3,212.86,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,295.15,-1.1357525209341273,195.86,8.68
Warszawa,Bratysława,Słowacja,Gdańsk,2026-08-27,2026-08-31,4,107.58,113.89,221.47,WARS,BTS,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=bts&origin1=bts&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bratysława,283.16333333333336,-1.1748045560667373,219.25,1.01
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-27,2026-08-31,4,107.58,114.22,221.8,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,283.16333333333336,-1.168520481555682,221.79,0.0
