Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Sofia,Bułagria,Warszawa,2026-02-02,2026-02-09,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-02&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,134.11507936507937,-2.3249465681811308,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-02-01,2026-02-04,3,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-01&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,134.11507936507937,-2.3249465681811308,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-02-04,2026-02-09,5,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-04&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,134.11507936507937,-2.3249465681811308,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-02-02,2026-02-04,2,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-02&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,134.11507936507937,-2.3249465681811308,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-02-04,2026-02-11,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-04&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,134.11507936507937,-2.3249465681811308,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-04,2026-03-11,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-04&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,154.96774193548387,-1.6449981673979375,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-04,2026-03-09,5,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-04&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,154.96774193548387,-1.6449981673979375,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-18,2026-03-23,5,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-18&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,154.96774193548387,-1.6449981673979375,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-09,2026-03-11,2,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-09&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,154.96774193548387,-1.6449981673979375,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-11,2026-03-18,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-11&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,154.96774193548387,-1.6449981673979375,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-09,2026-03-16,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-09&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,154.96774193548387,-1.6449981673979375,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-16,2026-03-20,4,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-16&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,154.96774193548387,-1.6449981673979375,100.0,-19.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-18,2026-03-20,2,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-18&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,154.96774193548387,-1.6449981673979375,100.0,-19.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-18,2026-03-25,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-18&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,154.96774193548387,-1.6449981673979375,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-02-09,2026-02-16,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-09&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,134.11507936507937,-2.3249465681811308,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-02-23,2026-02-25,2,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-23&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,134.11507936507937,-2.3249465681811308,81.0,0.0
