Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Sofia,Bułagria,Wrocław,2026-03-25,2026-03-28,3,38.0,64.0,102.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-03-25&destination0=sof&origin1=sof&date1=2026-03-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,270.5689655172414,-1.2757472934011473,,0.0
Warszawa,Sofia,Bułagria,Wrocław,2026-03-04,2026-03-07,3,38.0,64.0,102.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-03-04&destination0=sof&origin1=sof&date1=2026-03-07&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,270.5689655172414,-1.2757472934011473,,0.0
Warszawa,Sofia,Bułagria,Wrocław,2026-03-18,2026-03-20,2,38.0,64.0,102.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-03-18&destination0=sof&origin1=sof&date1=2026-03-20&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,270.5689655172414,-1.2757472934011473,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-01,2026-04-08,7,61.0,42.0,103.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-01&destination0=mila&origin1=mila&date1=2026-04-08&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.38985736925514,-3.0769288940190056,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2026-04-13,2026-04-15,2,61.0,42.0,103.0,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-13&destination0=mila&origin1=mila&date1=2026-04-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,157.49202733485194,-2.817632043042232,154.0,-33.12
Warszawa,Mediolan,Włochy,Kraków,2026-04-13,2026-04-15,2,61.0,42.0,103.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-13&destination0=mila&origin1=mila&date1=2026-04-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.38985736925514,-3.0769288940190056,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-08,2026-04-11,3,68.0,42.0,110.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-08&destination0=mila&origin1=mila&date1=2026-04-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.38985736925514,-2.5805340320853354,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-08,2026-04-15,7,68.0,42.0,110.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-08&destination0=mila&origin1=mila&date1=2026-04-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.38985736925514,-2.5805340320853354,,0.0
Warszawa,Sofia,Bułagria,Wrocław,2026-03-04,2026-03-06,2,38.0,72.0,110.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-03-04&destination0=sof&origin1=sof&date1=2026-03-06&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,270.5689655172414,-1.2152024694123846,,0.0
Warszawa,Sofia,Bułagria,Wrocław,2026-03-25,2026-03-27,2,38.0,72.0,110.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-03-25&destination0=sof&origin1=sof&date1=2026-03-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,270.5689655172414,-1.2152024694123846,,0.0
Warszawa,Sofia,Bułagria,Wrocław,2026-03-25,2026-03-31,6,38.0,72.0,110.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-03-25&destination0=sof&origin1=sof&date1=2026-03-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,270.5689655172414,-1.2152024694123846,,0.0
Warszawa,Sofia,Bułagria,Wrocław,2026-03-04,2026-03-09,5,38.0,72.0,110.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-03-04&destination0=sof&origin1=sof&date1=2026-03-09&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,270.5689655172414,-1.2152024694123846,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2026-04-04,2026-04-09,5,68.0,42.0,110.0,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-04&destination0=mila&origin1=mila&date1=2026-04-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,157.49202733485194,-2.455681400609794,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2026-04-04,2026-04-11,7,68.0,42.0,110.0,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-04&destination0=mila&origin1=mila&date1=2026-04-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,157.49202733485194,-2.455681400609794,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2026-04-04,2026-04-08,4,68.0,42.0,110.0,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-04&destination0=mila&origin1=mila&date1=2026-04-08&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,157.49202733485194,-2.455681400609794,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-09,2026-04-11,2,69.0,42.0,111.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-09&destination0=mila&origin1=mila&date1=2026-04-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.38985736925514,-2.5096204803805255,,0.0
