Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,68.32,67.38,135.7,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,229.0867213114754,-1.454884771706311,135.71,-0.01
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,68.32,67.38,135.7,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,229.0867213114754,-1.454884771706311,140.03,-3.09
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-31,4,68.32,67.38,135.7,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,229.0867213114754,-1.454884771706311,140.03,-3.09
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-31,5,68.32,67.38,135.7,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,229.0867213114754,-1.454884771706311,140.03,-3.09
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,68.91,68.32,137.23,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,227.3535,-1.9572983981075147,137.24,-0.01
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,71.69,67.38,139.07,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,318.98083333333335,-1.7938893350944562,143.4,-3.02
Kraków,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,75.06,67.38,142.44,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,378.72627118644067,-1.9047068547664545,146.75,-2.94
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,68.32,74.5,142.82,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,229.0867213114754,-1.3439612974791881,138.52,3.1
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-30,3,68.32,74.5,142.82,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,229.0867213114754,-1.3439612974791881,142.84,-0.01
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-30,4,68.32,74.5,142.82,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,229.0867213114754,-1.3439612974791881,142.84,-0.01
Poznań,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,77.31,67.38,144.69,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,415.34098039215684,-2.748005162756476,149.01999999999998,-2.91
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-31,6,77.31,67.38,144.69,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,229.0867213114754,-1.3148283063549298,154.82,-6.54
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,71.69,74.5,146.19,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,318.98083333333335,-1.7228958777843673,146.21,-0.01
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,68.91,77.5,146.41,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,227.3535,-1.757927542618913,135.13,8.35
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-30,5,77.31,74.5,151.81,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,229.0867213114754,-1.203904832127807,157.63,-3.69
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-29,3,68.32,84.05,152.37,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,229.0867213114754,-1.195180513930168,152.39,-0.01
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-29,2,68.32,84.05,152.37,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,229.0867213114754,-1.195180513930168,152.39,-0.01
Kraków,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,86.31,67.38,153.69,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,378.72627118644067,-1.8140204513265568,153.71,-0.01
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-27,2,77.31,77.31,154.62,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,229.0867213114754,-1.1601274497432263,160.44,-3.63
Kraków,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,86.31,74.5,160.81,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,378.72627118644067,-1.7566260342161504,156.52,2.74
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-29,4,77.31,84.05,161.36,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,229.0867213114754,-1.055124048578787,,0.0
Katowice,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,95.0,67.38,162.38,KTW,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Oslo,323.03,-1.5198812923859297,167.78,-3.22
Gdańsk,Gotenburg,Szwecja,Kraków,2026-08-26,2026-08-31,5,68.91,95.0,163.91,GDN,GOT,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=got&origin1=got&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Gotenburg,227.3535,-1.377863275619945,167.53,-2.16
Warszawa,Bratysława,Słowacja,Gdańsk,2026-08-27,2026-08-31,4,86.15,79.0,165.15,WARS,BTS,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=bts&origin1=bts&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bratysława,224.2981818181818,-1.9678828329568347,165.15,0.0
Kraków,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,100.26,68.32,168.57999999999998,KRK,GOT,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=got&origin1=got&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Gotenburg,278.76363636363635,-1.5586435048706784,167.68,0.54
Warszawa,Kopenhaga,Dania,Gdańsk,2026-08-28,2026-08-31,3,79.0,91.83,170.82999999999998,WARS,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Kopenhaga,331.8632,-1.5965328114409272,172.54000000000002,-0.99
Warszawa,Bratysława,Słowacja,Gdańsk,2026-08-26,2026-08-31,5,93.94,79.0,172.94,WARS,BTS,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=bts&origin1=bts&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bratysława,224.2981818181818,-1.708706526982516,172.94,0.0
Wrocław,Oslo,Norwegia,Poznań,2026-08-28,2026-08-31,3,71.69,102.16,173.85,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,318.98083333333335,-1.4470982613241061,178.18,-2.43
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-27,2026-08-31,4,86.15,89.63,175.78,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,224.2981818181818,-1.614218631094574,167.16000000000005,5.16
Kraków,Oslo,Norwegia,Poznań,2026-08-29,2026-08-31,2,75.06,102.16,177.22,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,378.72627118644067,-1.6243448003984866,181.53,-2.37
Kraków,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,100.26,77.5,177.76,KRK,GOT,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=got&origin1=got&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Gotenburg,278.76363636363635,-1.4287844092106718,165.57,7.36
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-08-29,2026-08-31,2,86.15,91.83,177.98000000000002,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,364.7494117647059,-2.253274646321527,178.10000000000002,-0.07
Poznań,Oslo,Norwegia,Poznań,2026-08-29,2026-08-31,2,77.31,102.16,179.47,POZ,OSLO,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=oslo&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Oslo,415.34098039215684,-2.394872802318738,183.8,-2.36
Warszawa,Kopenhaga,Dania,Gdańsk,2026-08-26,2026-08-31,5,90.51,91.83,182.34,WARS,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Kopenhaga,331.8632,-1.482419121470877,170.95,6.66
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-26,2026-08-31,5,93.94,89.63,183.57,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,224.2981818181818,-1.3550423251202552,174.95,4.93
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-26,2026-08-28,2,93.94,89.63,183.57,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-26&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,224.2981818181818,-1.3550423251202552,179.26999999999998,2.4
