Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-13,2026-06-17,4,53.72,57.26,110.97999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-06-13&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,172.50390745501286,-2.164197012317489,123.12,-9.86
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-13,2026-06-17,4,53.72,57.26,110.97999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-13&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,172.50390745501286,-2.164197012317489,123.12,-9.86
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-12,2026-06-17,5,53.72,57.26,110.97999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-12&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,172.50390745501286,-2.164197012317489,123.12,-9.86
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-13,2026-06-17,4,53.72,57.26,110.97999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-06-13&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,172.50390745501286,-2.164197012317489,123.12,-9.86
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-11,2026-06-17,6,53.72,57.26,110.97999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-06-11&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,172.50390745501286,-2.164197012317489,123.12,-9.86
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-11,2026-06-17,6,53.72,57.26,110.97999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-11&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,172.50390745501286,-2.164197012317489,123.12,-9.86
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-06,2026-06-10,4,53.72,57.26,110.97999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-06&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,172.50390745501286,-2.164197012317489,110.98,-0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-10,2026-06-17,7,53.72,57.26,110.97999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-10&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,172.50390745501286,-2.164197012317489,123.12,-9.86
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-10,2026-06-17,7,53.72,57.26,110.97999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-10&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,172.50390745501286,-2.164197012317489,123.12,-9.86
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-10,2026-06-17,7,53.72,57.26,110.97999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-06-10&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,172.50390745501286,-2.164197012317489,123.12,-9.86
