Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Gdańsk,2025-12-05,2025-12-09,4,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-05&destination0=oslo&origin1=oslo&date1=2025-12-09&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,414.87747035573125,-2.0372405125343027,131.0,-6.11
Poznań,Oslo,Norwegia,Gdańsk,2025-12-05,2025-12-10,5,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-05&destination0=oslo&origin1=oslo&date1=2025-12-10&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,414.87747035573125,-2.0372405125343027,131.0,-6.11
Poznań,Oslo,Norwegia,Gdańsk,2025-12-05,2025-12-08,3,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-05&destination0=oslo&origin1=oslo&date1=2025-12-08&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,414.87747035573125,-2.0372405125343027,131.0,-6.11
Poznań,Oslo,Norwegia,Gdańsk,2025-12-05,2025-12-07,2,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-05&destination0=oslo&origin1=oslo&date1=2025-12-07&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,414.87747035573125,-2.0372405125343027,131.0,-6.11
Gdańsk,Oslo,Norwegia,Kraków,2026-02-19,2026-02-25,6,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-19&destination0=oslo&origin1=oslo&date1=2026-02-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,136.79892280071815,-1.13547175342197,127.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-19,2026-02-24,5,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-19&destination0=oslo&origin1=oslo&date1=2026-02-24&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,136.79892280071815,-1.13547175342197,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-19,2026-02-26,7,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-19&inboundDate=2026-02-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,136.79892280071815,-1.13547175342197,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-10,2026-02-12,2,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-10&destination0=oslo&origin1=oslo&date1=2026-02-12&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,144.07101727447218,-1.662669491446043,127.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-02,2026-02-07,5,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-02&destination0=oslo&origin1=oslo&date1=2026-02-07&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,136.79892280071815,-1.13547175342197,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-02,2026-02-04,2,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-02&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,136.79892280071815,-1.13547175342197,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-02,2026-02-09,7,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-02&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,136.79892280071815,-1.13547175342197,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-02,2026-02-08,6,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-02&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,136.79892280071815,-1.13547175342197,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-02,2026-02-07,5,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-02&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,136.79892280071815,-1.13547175342197,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-30,2026-02-02,3,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-01-30&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,141.4052511415525,-1.3562700945449397,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-30,2026-02-01,2,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-01-30&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,141.4052511415525,-1.3562700945449397,127.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-01,2026-02-04,3,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-01&destination0=oslo&origin1=oslo&date1=2026-02-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,136.79892280071815,-1.13547175342197,127.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-01,2026-02-08,7,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-01&destination0=oslo&origin1=oslo&date1=2026-02-08&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,136.79892280071815,-1.13547175342197,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-05,2026-02-09,4,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-05&destination0=oslo&origin1=oslo&date1=2026-02-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,136.79892280071815,-1.13547175342197,127.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-05,2026-02-08,3,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-05&destination0=oslo&origin1=oslo&date1=2026-02-08&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,136.79892280071815,-1.13547175342197,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-05,2026-02-07,2,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-05&destination0=oslo&origin1=oslo&date1=2026-02-07&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,136.79892280071815,-1.13547175342197,127.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-19,2026-02-26,7,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-19&destination0=oslo&origin1=oslo&date1=2026-02-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,136.79892280071815,-1.13547175342197,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-12-24,2025-12-31,7,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2025-12-24&destination0=oslo&origin1=oslo&date1=2025-12-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,204.51004636785163,-2.069811738454915,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-12-24,2025-12-29,5,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2025-12-24&destination0=oslo&origin1=oslo&date1=2025-12-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,204.51004636785163,-2.069811738454915,127.0,0.0
Kraków,Oslo,Norwegia,Kraków,2025-12-24,2025-12-30,6,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2025-12-24&inboundDate=2025-12-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,204.51004636785163,-2.069811738454915,127.0,0.0
Kraków,Oslo,Norwegia,Kraków,2025-12-24,2025-12-31,7,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2025-12-24&inboundDate=2025-12-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,204.51004636785163,-2.069811738454915,127.0,0.0
Kraków,Oslo,Norwegia,Poznań,2025-12-24,2025-12-31,7,69.0,58.0,127.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2025-12-24&destination0=oslo&origin1=oslo&date1=2025-12-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,204.51004636785163,-2.069811738454915,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-12-23,2025-12-29,6,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2025-12-23&destination0=oslo&origin1=oslo&date1=2025-12-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,204.51004636785163,-2.069811738454915,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-18,2026-02-21,3,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-18&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,136.79892280071815,-1.13547175342197,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-18,2026-02-22,4,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-18&inboundDate=2026-02-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,136.79892280071815,-1.13547175342197,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-18,2026-02-23,5,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-18&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,136.79892280071815,-1.13547175342197,127.0,0.0
