Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Sofia,Bułagria,Kraków,2026-10-12,2026-10-14,2,63.9,61.16,125.06,KRK,SOF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sof&outboundDate=2026-10-12&inboundDate=2026-10-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sofia,138.0053409090909,-1.793228952082049,125.06,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-13,2026-10-17,4,64.99,61.16,126.14999999999999,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-13&inboundDate=2026-10-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,129.1719526627219,-1.918677416005244,126.15,-0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-13,2026-10-20,7,64.99,61.16,126.14999999999999,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-13&inboundDate=2026-10-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,129.1719526627219,-1.918677416005244,126.15,-0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-13,2026-10-18,5,64.99,61.16,126.14999999999999,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-13&inboundDate=2026-10-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,129.1719526627219,-1.918677416005244,126.15,-0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-14,2026-10-17,3,64.99,61.16,126.14999999999999,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-14&inboundDate=2026-10-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,129.1719526627219,-1.918677416005244,126.15,-0.0
Wrocław,Sofia,Bułagria,Kraków,2026-10-10,2026-10-14,4,64.99,61.16,126.14999999999999,WRO,SOF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-10-10&destination0=sof&origin1=sof&date1=2026-10-14&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sofia,129.8852777777778,-5.833097590664639,126.15,-0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-12,2026-10-14,2,64.99,61.16,126.14999999999999,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-12&inboundDate=2026-10-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,129.1719526627219,-1.918677416005244,126.15,-0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-14,2026-10-20,6,64.99,61.16,126.14999999999999,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-14&inboundDate=2026-10-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,129.1719526627219,-1.918677416005244,126.15,-0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-06,2026-10-08,2,64.99,61.16,126.14999999999999,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-06&inboundDate=2026-10-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,129.1719526627219,-1.918677416005244,126.15,-0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-05,2026-10-07,2,64.99,61.16,126.14999999999999,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-05&inboundDate=2026-10-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,129.1719526627219,-1.918677416005244,126.15,-0.0
