Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-17,2026-06-20,3,56.6,63.45,120.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-17&inboundDate=2026-06-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,184.67768079800499,-2.285453107835571,128.52,-6.59
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-18,2026-06-20,2,56.6,63.45,120.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-18&inboundDate=2026-06-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,184.67768079800499,-2.285453107835571,128.52,-6.59
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-13,2026-06-20,7,56.6,63.45,120.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-13&inboundDate=2026-06-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,184.67768079800499,-2.285453107835571,128.52,-6.59
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-16,2026-06-20,4,56.6,63.45,120.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-16&inboundDate=2026-06-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,184.67768079800499,-2.285453107835571,128.52,-6.59
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-18,2026-06-20,2,56.6,63.45,120.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-18&inboundDate=2026-06-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,184.67768079800499,-2.285453107835571,128.52,-6.59
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-13,2026-06-20,7,56.6,63.45,120.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-13&inboundDate=2026-06-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,184.67768079800499,-2.285453107835571,128.52,-6.59
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-17,2026-06-20,3,56.6,63.45,120.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-17&inboundDate=2026-06-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,184.67768079800499,-2.285453107835571,128.52,-6.59
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-16,2026-06-20,4,56.6,63.45,120.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-16&inboundDate=2026-06-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,184.67768079800499,-2.285453107835571,128.52,-6.59
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-15,2026-06-20,5,56.6,63.45,120.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-15&inboundDate=2026-06-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,184.67768079800499,-2.285453107835571,128.52,-6.59
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-25,6,59.0,61.99,120.99000000000001,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,147.6657894736842,-1.2572164706073292,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-23,3,59.0,61.99,120.99000000000001,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,147.6657894736842,-1.2572164706073292,120.99,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-25,5,59.0,61.99,120.99000000000001,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,147.6657894736842,-1.2572164706073292,120.99,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-21,2026-08-23,2,59.0,61.99,120.99000000000001,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-21&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,147.6657894736842,-1.2572164706073292,120.99,0.0
