Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-12,2026-08-16,4,59.0,62.0,121.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-12&inboundDate=2026-08-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,148.13705263157894,-1.2470952540164464,121.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-23,3,59.0,62.0,121.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,148.13705263157894,-1.2470952540164464,121.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-21,2026-08-23,2,59.0,62.0,121.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-21&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,148.13705263157894,-1.2470952540164464,121.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-14,2026-08-16,2,59.0,62.0,121.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-14&inboundDate=2026-08-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,148.13705263157894,-1.2470952540164464,121.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-21,2026-08-26,5,59.0,62.33,121.33,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,148.13705263157894,-1.231929958086463,121.33,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-27,7,59.0,62.33,121.33,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,148.13705263157894,-1.231929958086463,121.33,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,59.0,62.33,121.33,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,148.13705263157894,-1.231929958086463,123.3,-1.6
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,59.0,62.33,121.33,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,148.13705263157894,-1.231929958086463,123.3,-1.6
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,59.0,62.33,121.33,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,148.13705263157894,-1.231929958086463,121.33,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-25,7,59.0,62.33,121.33,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-18&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,157.79971717171716,-1.4206732600686438,123.3,-1.6
