Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-25,4,59.0,61.88,120.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-21&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.92933471933472,-1.3778856620903075,120.88,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-25,4,59.0,61.88,120.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-21&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.92933471933472,-1.3778856620903075,120.88,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-24,3,59.0,61.88,120.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.92933471933472,-1.3778856620903075,120.88,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-27,6,59.0,61.88,120.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-21&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.92933471933472,-1.3778856620903075,120.88,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-27,6,59.0,61.88,120.88,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.92933471933472,-1.3778856620903075,120.88,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-27,6,59.0,61.88,120.88,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.92933471933472,-1.3778856620903075,120.88,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-26,5,59.0,61.88,120.88,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.92933471933472,-1.3778856620903075,120.88,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-25,4,59.0,61.88,120.88,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.92933471933472,-1.3778856620903075,120.88,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-23,2,59.0,61.88,120.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-21&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.92933471933472,-1.3778856620903075,120.88,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-20,2,59.0,61.88,120.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-18&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.92933471933472,-1.3778856620903075,120.88,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-23,2,59.0,61.88,120.88,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.92933471933472,-1.3778856620903075,120.88,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-20,2,59.0,61.88,120.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-18&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.92933471933472,-1.3778856620903075,120.88,0.0
