Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,68.36,71.71,140.07,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,254.72142857142856,-1.8552634052513923,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,74.17,71.71,145.88,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,254.72142857142856,-1.7612473034128082,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,75.07,71.71,146.77999999999997,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,369.6716666666666,-2.03030122842013,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,77.3,71.71,149.01,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,395.48499999999996,-1.8548208747523454,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,84.57,71.71,156.27999999999997,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,309.687,-2.0906622611832617,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-31,4,102.5,71.71,174.20999999999998,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,254.72142857142856,-1.3028176708676982,,0.0
Kraków,Oslo,Norwegia,Poznań,2026-08-29,2026-08-31,2,75.07,184.26,259.33,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,369.6716666666666,-1.0050928539840334,,0.0
Poznań,Oslo,Norwegia,Poznań,2026-08-29,2026-08-31,2,77.3,184.26,261.56,POZ,OSLO,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=oslo&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Oslo,395.48499999999996,-1.0078380592401168,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,136.83,135.86,272.69000000000005,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,313.66600000000005,-1.6749166231254728,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,136.83,135.86,272.69000000000005,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,313.66600000000005,-1.6749166231254728,,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-08-29,2026-08-31,2,124.65,236.44,361.09000000000003,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,473.2371428571428,-1.2010928823585871,,0.0
Wrocław,Gdańsk,Polska,Wrocław,2026-08-27,2026-08-31,4,180.54,189.0,369.53999999999996,WRO,GDN,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Gdańsk,435.51666666666665,-1.080316756037679,,0.0
Gdańsk,Kopenhaga,Dania,Warszawa,2026-08-29,2026-08-31,2,124.65,249.15,373.8,GDN,CPH,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-29&destination0=cph&origin1=cph&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Kopenhaga,473.2371428571428,-1.0649691243576913,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,343.93,68.36,412.29,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,466.07399999999996,-1.1331954408628806,,0.0
Katowice,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,290.01,143.35,433.36,KTW,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Mediolan,535.555,-1.996607646699661,,0.0
Kraków,Kopenhaga,Dania,Gdańsk,2026-08-29,2026-08-31,2,199.45,236.44,435.89,KRK,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Kopenhaga,637.5227272727273,-1.4428736548026206,,0.0
Kraków,Kopenhaga,Dania,Warszawa,2026-08-29,2026-08-31,2,199.45,249.15,448.6,KRK,CPH,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=cph&origin1=cph&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Kopenhaga,637.5227272727273,-1.3519215340799948,,0.0
