Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-03,2025-09-10,7,64.0,62.0,126.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0309GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0309GOT10091&campaign_id=100,Gdańsk-Gotenburg,135.8521739130435,-2.1028029805119055,131.0,-3.82
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-04,2025-09-10,6,64.0,62.0,126.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0409GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0409GOT10091&campaign_id=100,Gdańsk-Gotenburg,135.8521739130435,-2.1028029805119055,131.0,-3.82
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-04,2025-09-11,7,64.0,62.0,126.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0409GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1109GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0409GOT11091&campaign_id=100,Gdańsk-Gotenburg,135.8521739130435,-2.1028029805119055,133.0,-5.26
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-24,2025-09-30,6,64.0,62.0,126.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2409GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT3009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2409GOT30091&campaign_id=100,Gdańsk-Gotenburg,135.8521739130435,-2.1028029805119055,131.0,-3.82
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-24,2025-10-01,7,64.0,62.0,126.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2409GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2409GOT01101&campaign_id=100,Gdańsk-Gotenburg,135.8521739130435,-2.1028029805119055,131.0,-3.82
Wrocław,Sztokholm,Szwecja,Gdańsk,2025-09-21,2025-09-24,3,65.0,62.0,127.0,WRO,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2109ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2409GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2109ARN24091&campaign_id=100,Wrocław-Sztokholm,183.53237410071944,-1.2082096013542893,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-28,5,69.0,58.0,127.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2310TRF28101&campaign_id=100,Wrocław-Oslo,160.19337016574585,-1.7634319432951389,130.0,-2.31
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-19,2025-09-24,5,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1909GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2409GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1909GOT24091&campaign_id=100,Gdańsk-Gotenburg,135.8521739130435,-1.8893675500098146,131.0,-3.05
Wrocław,Sztokholm,Szwecja,Gdańsk,2025-09-21,2025-09-23,2,65.0,62.0,127.0,WRO,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2109ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2309GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2109ARN23091&campaign_id=100,Wrocław-Sztokholm,183.53237410071944,-1.2082096013542893,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-29,6,69.0,58.0,127.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2310TRF29101&campaign_id=100,Wrocław-Oslo,160.19337016574585,-1.7634319432951389,130.0,-2.31
Wrocław,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-26,3,69.0,58.0,127.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2310TRF26101&campaign_id=100,Wrocław-Oslo,160.19337016574585,-1.7634319432951389,130.0,-2.31
Wrocław,Oslo,Norwegia,Gdańsk,2025-10-14,2025-10-16,2,69.0,58.0,127.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410TRF16101&campaign_id=100,Wrocław-Oslo,160.19337016574585,-1.7634319432951389,127.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2025-10-14,2025-10-18,4,69.0,58.0,127.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410TRF18101&campaign_id=100,Wrocław-Oslo,160.19337016574585,-1.7634319432951389,127.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2025-10-14,2025-10-19,5,69.0,58.0,127.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410TRF19101&campaign_id=100,Wrocław-Oslo,160.19337016574585,-1.7634319432951389,129.0,-1.55
Wrocław,Oslo,Norwegia,Gdańsk,2025-10-14,2025-10-20,6,69.0,58.0,127.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410TRF20101&campaign_id=100,Wrocław-Oslo,160.19337016574585,-1.7634319432951389,127.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2025-10-14,2025-10-21,7,69.0,58.0,127.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410TRF21101&campaign_id=100,Wrocław-Oslo,160.19337016574585,-1.7634319432951389,127.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2025-10-14,2025-10-17,3,69.0,58.0,127.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410TRF17101&campaign_id=100,Wrocław-Oslo,160.19337016574585,-1.7634319432951389,127.0,0.0
