Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-29,7,59.0,60.38,119.38,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-22&inboundDate=2026-07-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,166.33876006441224,-1.479103643095365,121.34,-1.62
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-24,2,59.0,60.38,119.38,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-22&inboundDate=2026-07-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,166.33876006441224,-1.479103643095365,121.34,-1.62
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-21,2026-07-27,6,59.0,60.38,119.38,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-21&inboundDate=2026-07-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,166.33876006441224,-1.479103643095365,125.26,-4.69
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-21,2026-07-26,5,59.0,60.38,119.38,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-21&inboundDate=2026-07-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,166.33876006441224,-1.479103643095365,121.34,-1.62
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-23,2026-08-26,3,59.0,60.38,119.38,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-23&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,163.98142857142855,-1.8366049156026898,121.34,-1.62
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-23,2026-08-25,2,59.0,60.38,119.38,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-23&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,163.98142857142855,-1.8366049156026898,121.34,-1.62
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-23,4,59.0,60.38,119.38,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,163.98142857142855,-1.8366049156026898,121.34,-1.62
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-22,3,59.0,60.38,119.38,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,163.98142857142855,-1.8366049156026898,121.34,-1.62
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-23,4,59.0,60.38,119.38,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,163.98142857142855,-1.8366049156026898,121.34,-1.62
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-28,2026-08-03,6,59.0,60.38,119.38,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-28&inboundDate=2026-08-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,166.33876006441224,-1.479103643095365,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-26,7,59.0,60.38,119.38,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,163.98142857142855,-1.8366049156026898,121.34,-1.62
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-25,6,59.0,60.38,119.38,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,163.98142857142855,-1.8366049156026898,121.34,-1.62
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,59.0,60.38,119.38,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,163.98142857142855,-1.8366049156026898,121.34,-1.62
