Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-05-29,2026-06-02,4,56.6,63.45,120.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-05-29&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,167.24450261780106,-1.0072344749113953,120.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-17,2026-06-20,3,56.6,63.45,120.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-17&inboundDate=2026-06-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,178.16030690537082,-2.0759922127432473,120.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-05-29,2026-06-01,3,56.6,63.45,120.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-05-29&inboundDate=2026-06-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,167.24450261780106,-1.0072344749113953,120.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-05-29,2026-06-03,5,56.6,63.45,120.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-05-29&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,167.24450261780106,-1.0072344749113953,120.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-18,2026-06-20,2,56.6,63.45,120.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-18&inboundDate=2026-06-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,178.16030690537082,-2.0759922127432473,120.05,0.0
Gdańsk,Sztokholm,Szwecja,Wrocław,2026-05-29,2026-06-05,7,56.6,63.45,120.05000000000001,GDN,ARN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-05-29&destination0=arn&origin1=arn&date1=2026-06-05&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,167.24450261780106,-1.0072344749113953,120.05,0.0
Gdańsk,Sztokholm,Szwecja,Poznań,2026-05-29,2026-06-02,4,56.6,63.45,120.05000000000001,GDN,ARN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-05-29&destination0=arn&origin1=arn&date1=2026-06-02&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,167.24450261780106,-1.0072344749113953,120.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-15,2026-06-20,5,56.6,63.45,120.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-15&inboundDate=2026-06-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,178.16030690537082,-2.0759922127432473,120.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-16,2026-06-20,4,56.6,63.45,120.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-16&inboundDate=2026-06-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,178.16030690537082,-2.0759922127432473,120.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-17,2026-06-20,3,56.6,63.45,120.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-17&inboundDate=2026-06-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,178.16030690537082,-2.0759922127432473,120.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-13,2026-06-20,7,56.6,63.45,120.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-13&inboundDate=2026-06-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,178.16030690537082,-2.0759922127432473,120.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-05-29,2026-06-01,3,56.6,63.45,120.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-05-29&inboundDate=2026-06-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,167.24450261780106,-1.0072344749113953,120.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-05-29,2026-06-02,4,56.6,63.45,120.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-05-29&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,167.24450261780106,-1.0072344749113953,120.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-18,2026-06-20,2,56.6,63.45,120.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-18&inboundDate=2026-06-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,178.16030690537082,-2.0759922127432473,120.05,0.0
