Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Katowice,Braszow,Rumunia,Warszawa,2026-10-06,2026-10-13,7,62.2,59.5,121.7,KTW,GHV,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-10-06&destination0=ghv&origin1=ghv&date1=2026-10-13&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Braszow,139.89666666666665,-1.7694871286699443,121.7,0.0
Kraków,Sofia,Bułagria,Kraków,2026-10-21,2026-10-23,2,62.2,59.75,121.95,KRK,SOF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sof&outboundDate=2026-10-21&inboundDate=2026-10-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sofia,139.20548780487806,-2.004416114649195,121.95,0.0
Kraków,Sofia,Bułagria,Kraków,2026-10-16,2026-10-23,7,62.2,59.75,121.95,KRK,SOF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sof&outboundDate=2026-10-16&inboundDate=2026-10-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sofia,139.20548780487806,-2.004416114649195,121.95,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-10-15,2026-10-19,4,62.2,60.78,122.98,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-10-15&inboundDate=2026-10-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,130.0485,-1.034349512499849,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-10-16,2026-10-18,2,62.2,60.78,122.98,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-10-16&inboundDate=2026-10-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,130.0485,-1.034349512499849,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-10-09,2026-10-15,6,62.2,60.78,122.98,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-10-09&inboundDate=2026-10-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,130.0485,-1.034349512499849,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-10-09,2026-10-11,2,62.2,60.78,122.98,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-10-09&inboundDate=2026-10-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,130.0485,-1.034349512499849,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-10-09,2026-10-14,5,62.2,60.78,122.98,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-10-09&inboundDate=2026-10-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,130.0485,-1.034349512499849,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-10-09,2026-10-12,3,62.2,60.78,122.98,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-10-09&inboundDate=2026-10-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,130.0485,-1.034349512499849,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-10-15,2026-10-18,3,62.2,60.78,122.98,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-10-15&inboundDate=2026-10-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,130.0485,-1.034349512499849,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-10-16,2026-10-19,3,62.2,60.78,122.98,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-10-16&inboundDate=2026-10-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,130.0485,-1.034349512499849,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-10-02,2026-10-07,5,62.2,60.78,122.98,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-10-02&inboundDate=2026-10-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,130.0485,-1.034349512499849,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-10-02,2026-10-08,6,62.2,60.78,122.98,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-10-02&inboundDate=2026-10-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,130.0485,-1.034349512499849,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-10-02,2026-10-04,2,62.2,60.78,122.98,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-10-02&inboundDate=2026-10-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,130.0485,-1.034349512499849,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-10-02,2026-10-05,3,62.2,60.78,122.98,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-10-02&inboundDate=2026-10-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,130.0485,-1.034349512499849,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-10-08,2026-10-14,6,62.2,60.78,122.98,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-10-08&inboundDate=2026-10-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,130.0485,-1.034349512499849,,0.0
