Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Bratysława,Słowacja,Warszawa,2026-10-15,2026-10-20,5,65.0,62.81,127.81,GDN,BTS,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-15&destination0=bts&origin1=bts&date1=2026-10-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Bratysława,129.88040816326532,-3.263032693391418,127.81,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-18,2026-10-21,3,65.0,62.81,127.81,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-18&inboundDate=2026-10-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.79439759036146,-1.2572835762081809,127.81,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-15,2026-10-20,5,65.0,62.81,127.81,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-15&inboundDate=2026-10-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.79439759036146,-1.2572835762081809,127.81,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-15,2026-10-21,6,65.0,62.81,127.81,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-15&inboundDate=2026-10-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.79439759036146,-1.2572835762081809,127.81,0.0
Gdańsk,Bratysława,Słowacja,Warszawa,2026-10-15,2026-10-21,6,65.0,62.81,127.81,GDN,BTS,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-15&destination0=bts&origin1=bts&date1=2026-10-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Bratysława,129.88040816326532,-3.263032693391418,127.81,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-18,2026-10-20,2,65.0,62.81,127.81,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-18&inboundDate=2026-10-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.79439759036146,-1.2572835762081809,127.81,0.0
Gdańsk,Bratysława,Słowacja,Warszawa,2026-10-14,2026-10-21,7,65.0,62.81,127.81,GDN,BTS,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-14&destination0=bts&origin1=bts&date1=2026-10-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Bratysława,129.88040816326532,-3.263032693391418,127.81,0.0
Gdańsk,Bratysława,Słowacja,Warszawa,2026-10-14,2026-10-20,6,65.0,62.81,127.81,GDN,BTS,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-14&destination0=bts&origin1=bts&date1=2026-10-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Bratysława,129.88040816326532,-3.263032693391418,127.81,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-19,2026-10-21,2,65.0,62.81,127.81,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-19&inboundDate=2026-10-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.79439759036146,-1.2572835762081809,127.81,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-14,2026-10-21,7,65.29,62.81,128.10000000000002,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-14&inboundDate=2026-10-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.79439759036146,-1.1351107671032659,128.10000000000002,0.0
