Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Katowice,Braszow,Rumunia,Warszawa,2026-10-06,2026-10-13,7,63.9,60.97,124.87,KTW,GHV,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-10-06&destination0=ghv&origin1=ghv&date1=2026-10-13&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Braszow,139.0,-1.0386394880341154,,0.0
Katowice,Braszow,Rumunia,Katowice,2026-10-20,2026-10-24,4,63.9,60.97,124.87,KTW,GHV,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=ghv&outboundDate=2026-10-20&inboundDate=2026-10-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Katowice-Braszow,139.0,-1.0386394880341154,,0.0
Katowice,Braszow,Rumunia,Warszawa,2026-10-20,2026-10-24,4,63.9,60.97,124.87,KTW,GHV,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-10-20&destination0=ghv&origin1=ghv&date1=2026-10-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Braszow,139.0,-1.0386394880341154,,0.0
Kraków,Sofia,Bułagria,Kraków,2026-10-14,2026-10-21,7,63.9,61.18,125.08,KRK,SOF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sof&outboundDate=2026-10-14&inboundDate=2026-10-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sofia,133.0777272727273,-1.2998745313384346,125.08,0.0
Kraków,Sofia,Bułagria,Kraków,2026-10-02,2026-10-07,5,63.9,61.18,125.08,KRK,SOF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sof&outboundDate=2026-10-02&inboundDate=2026-10-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sofia,133.0777272727273,-1.2998745313384346,125.08,0.0
Kraków,Sofia,Bułagria,Kraków,2026-10-05,2026-10-07,2,63.9,61.18,125.08,KRK,SOF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sof&outboundDate=2026-10-05&inboundDate=2026-10-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sofia,133.0777272727273,-1.2998745313384346,125.08,0.0
Kraków,Sofia,Bułagria,Kraków,2026-10-07,2026-10-14,7,63.9,61.18,125.08,KRK,SOF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sof&outboundDate=2026-10-07&inboundDate=2026-10-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sofia,133.0777272727273,-1.2998745313384346,125.08,0.0
Kraków,Sofia,Bułagria,Kraków,2026-10-04,2026-10-07,3,63.9,61.18,125.08,KRK,SOF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sof&outboundDate=2026-10-04&inboundDate=2026-10-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sofia,133.0777272727273,-1.2998745313384346,125.08,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-17,2026-10-20,3,64.99,61.18,126.16999999999999,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-17&inboundDate=2026-10-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.2046107784431,-1.5549373309860541,126.17,-0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-14,2026-10-20,6,64.99,61.18,126.16999999999999,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-14&inboundDate=2026-10-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.2046107784431,-1.5549373309860541,126.17,-0.0
