Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-30,5,55.4,58.48,113.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.42194295900177,-1.645473086421325,113.88,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-27,2,55.4,58.48,113.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.42194295900177,-1.645473086421325,113.88,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,55.4,58.48,113.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.42194295900177,-1.645473086421325,117.18,-2.82
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,55.4,58.48,113.88,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.42194295900177,-1.645473086421325,113.88,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-30,5,55.4,58.48,113.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.42194295900177,-1.645473086421325,113.88,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-23,4,55.4,58.48,113.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.42194295900177,-1.645473086421325,122.38,-6.95
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,55.4,58.48,113.88,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.42194295900177,-1.645473086421325,117.18,-2.82
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,55.4,58.48,113.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.42194295900177,-1.645473086421325,113.88,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-27,7,55.4,58.48,113.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.42194295900177,-1.645473086421325,113.88,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-23,3,55.4,58.48,113.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.42194295900177,-1.645473086421325,113.88,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,55.4,58.48,113.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.42194295900177,-1.645473086421325,113.88,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-23,4,55.4,58.48,113.88,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.42194295900177,-1.645473086421325,122.38,-6.95
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-27,2,55.4,58.48,113.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.42194295900177,-1.645473086421325,113.88,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-31,6,55.4,58.48,113.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.42194295900177,-1.645473086421325,117.18,-2.82
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-23,4,55.4,58.48,113.88,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.42194295900177,-1.645473086421325,122.38,-6.95
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-31,6,55.4,58.48,113.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.42194295900177,-1.645473086421325,117.18,-2.82
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,55.4,58.48,113.88,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,136.55842105263156,-1.37543462112596,113.88,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,55.4,58.48,113.88,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,136.55842105263156,-1.37543462112596,113.88,0.0
