Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Sofia,Bułagria,Warszawa,2026-02-02,2026-02-09,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-02&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,159.8470254957507,-1.2170370946163998,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-18,2026-03-23,5,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-18&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,188.22619047619048,-1.7308041078195915,96.0,-15.62
Warszawa,Sofia,Bułagria,Warszawa,2026-02-11,2026-02-18,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-11&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,159.8470254957507,-1.2170370946163998,80.0,1.25
Warszawa,Sofia,Bułagria,Warszawa,2026-02-11,2026-02-16,5,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-11&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,159.8470254957507,-1.2170370946163998,80.0,1.25
Warszawa,Sofia,Bułagria,Warszawa,2026-02-18,2026-02-25,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-18&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,159.8470254957507,-1.2170370946163998,80.0,1.25
Warszawa,Sofia,Bułagria,Warszawa,2026-02-02,2026-02-04,2,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-02&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,159.8470254957507,-1.2170370946163998,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-02-25,2026-03-02,5,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-25&inboundDate=2026-03-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,159.8470254957507,-1.2170370946163998,80.0,1.25
Warszawa,Sofia,Bułagria,Warszawa,2026-03-11,2026-03-18,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-11&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,188.22619047619048,-1.7308041078195915,80.0,1.25
Warszawa,Sofia,Bułagria,Warszawa,2026-02-25,2026-03-04,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-25&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,159.8470254957507,-1.2170370946163998,80.0,1.25
Warszawa,Sofia,Bułagria,Warszawa,2026-03-04,2026-03-09,5,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-04&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,188.22619047619048,-1.7308041078195915,80.0,1.25
