Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-23,2,64.0,58.0,122.0,POZ,TRF,GDN,https://www.skyscanner.pl/transport/loty/poz/trf/251121/251123/?adultsv2=1&cabinclass=economy&childrenv2=&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false&associateid=AFF_TRA_19354_00001&utm_medium=affiliate&utm_source=6439681-Trip%20Saver&utm_campaign=&campaign_id=6439681&utm_content=Online%20Tracking%20Link,Poznań-Oslo,365.13963963963965,-1.6001639945721442,122.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-24,3,64.0,58.0,122.0,POZ,TRF,GDN,https://www.skyscanner.pl/transport/loty/poz/trf/251121/251124/?adultsv2=1&cabinclass=economy&childrenv2=&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false&associateid=AFF_TRA_19354_00001&utm_medium=affiliate&utm_source=6439681-Trip%20Saver&utm_campaign=&campaign_id=6439681&utm_content=Online%20Tracking%20Link,Poznań-Oslo,365.13963963963965,-1.6001639945721442,122.0,0.0
Poznań,Oslo,Norwegia,Katowice,2025-11-21,2025-11-23,2,64.0,58.0,122.0,POZ,OSL,KTW,https://www.skyscanner.pl/transport/loty/poz/osl/251121/251123/?adultsv2=1&cabinclass=economy&childrenv2=&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false&associateid=AFF_TRA_19354_00001&utm_medium=affiliate&utm_source=6439681-Trip%20Saver&utm_campaign=&campaign_id=6439681&utm_content=Online%20Tracking%20Link,Poznań-Oslo,365.13963963963965,-1.6001639945721442,122.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-26,5,64.0,58.0,122.0,POZ,TRF,GDN,https://www.skyscanner.pl/transport/loty/poz/trf/251121/251126/?adultsv2=1&cabinclass=economy&childrenv2=&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false&associateid=AFF_TRA_19354_00001&utm_medium=affiliate&utm_source=6439681-Trip%20Saver&utm_campaign=&campaign_id=6439681&utm_content=Online%20Tracking%20Link,Poznań-Oslo,365.13963963963965,-1.6001639945721442,122.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-12-13,2025-12-15,2,65.0,58.0,123.0,POZ,TRF,GDN,https://www.skyscanner.pl/transport/loty/poz/trf/251213/251215/?adultsv2=1&cabinclass=economy&childrenv2=&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false&associateid=AFF_TRA_19354_00001&utm_medium=affiliate&utm_source=6439681-Trip%20Saver&utm_campaign=&campaign_id=6439681&utm_content=Online%20Tracking%20Link,Poznań-Oslo,295.33962264150944,-1.8797700217991202,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-28,2025-12-01,3,65.0,58.0,123.0,POZ,TRF,GDN,https://www.skyscanner.pl/transport/loty/poz/trf/251128/251201/?adultsv2=1&cabinclass=economy&childrenv2=&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false&associateid=AFF_TRA_19354_00001&utm_medium=affiliate&utm_source=6439681-Trip%20Saver&utm_campaign=&campaign_id=6439681&utm_content=Online%20Tracking%20Link,Poznań-Oslo,365.13963963963965,-1.5935827394672846,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-12-12,2025-12-15,3,65.0,58.0,123.0,POZ,TRF,GDN,https://www.skyscanner.pl/transport/loty/poz/trf/251212/251215/?adultsv2=1&cabinclass=economy&childrenv2=&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false&associateid=AFF_TRA_19354_00001&utm_medium=affiliate&utm_source=6439681-Trip%20Saver&utm_campaign=&campaign_id=6439681&utm_content=Online%20Tracking%20Link,Poznań-Oslo,295.33962264150944,-1.8797700217991202,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-28,2025-11-30,2,65.0,58.0,123.0,POZ,TRF,GDN,https://www.skyscanner.pl/transport/loty/poz/trf/251128/251130/?adultsv2=1&cabinclass=economy&childrenv2=&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false&associateid=AFF_TRA_19354_00001&utm_medium=affiliate&utm_source=6439681-Trip%20Saver&utm_campaign=&campaign_id=6439681&utm_content=Online%20Tracking%20Link,Poznań-Oslo,365.13963963963965,-1.5935827394672846,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-17,2,65.0,58.0,123.0,POZ,TRF,GDN,https://www.skyscanner.pl/transport/loty/poz/trf/251115/251117/?adultsv2=1&cabinclass=economy&childrenv2=&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false&associateid=AFF_TRA_19354_00001&utm_medium=affiliate&utm_source=6439681-Trip%20Saver&utm_campaign=&campaign_id=6439681&utm_content=Online%20Tracking%20Link,Poznań-Oslo,365.13963963963965,-1.5935827394672846,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-22,2025-11-24,2,65.0,58.0,123.0,POZ,TRF,GDN,https://www.skyscanner.pl/transport/loty/poz/trf/251122/251124/?adultsv2=1&cabinclass=economy&childrenv2=&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false&associateid=AFF_TRA_19354_00001&utm_medium=affiliate&utm_source=6439681-Trip%20Saver&utm_campaign=&campaign_id=6439681&utm_content=Online%20Tracking%20Link,Poznań-Oslo,365.13963963963965,-1.5935827394672846,123.0,0.0
