Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Mediolan,Włochy,Warszawa,2026-01-12,2026-01-15,3,65.0,61.0,126.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-15&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,150.37700534759358,-1.4624881302818937,150.0,-16.0
Kraków,Mediolan,Włochy,Warszawa,2026-01-12,2026-01-18,6,65.0,61.0,126.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,150.37700534759358,-1.4624881302818937,150.0,-16.0
Kraków,Mediolan,Włochy,Warszawa,2026-01-12,2026-01-14,2,65.0,61.0,126.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-14&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,150.37700534759358,-1.4624881302818937,150.0,-16.0
Kraków,Mediolan,Włochy,Warszawa,2026-01-12,2026-01-16,4,65.0,61.0,126.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,150.37700534759358,-1.4624881302818937,150.0,-16.0
Kraków,Mediolan,Włochy,Warszawa,2026-01-12,2026-01-19,7,65.0,61.0,126.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,150.37700534759358,-1.4624881302818937,150.0,-16.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-07,2026-02-11,4,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-07&destination0=oslo&origin1=oslo&date1=2026-02-11&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,138.80141843971631,-1.1960630971684139,127.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-29,2026-02-02,4,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-29&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,147.2183908045977,-1.063697337617648,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-11,2026-02-18,7,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-11&destination0=oslo&origin1=oslo&date1=2026-02-18&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,138.80141843971631,-1.1960630971684139,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-05,2026-02-10,5,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-05&destination0=oslo&origin1=oslo&date1=2026-02-10&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,138.80141843971631,-1.1960630971684139,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-05,2026-02-12,7,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-05&destination0=oslo&origin1=oslo&date1=2026-02-12&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,138.80141843971631,-1.1960630971684139,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-05,2026-02-11,6,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-05&destination0=oslo&origin1=oslo&date1=2026-02-11&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,138.80141843971631,-1.1960630971684139,127.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-02-06,2026-02-11,5,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-06&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,138.80141843971631,-1.1960630971684139,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-06,2026-02-08,2,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-06&destination0=oslo&origin1=oslo&date1=2026-02-08&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,138.80141843971631,-1.1960630971684139,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-06,2026-02-10,4,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-06&destination0=oslo&origin1=oslo&date1=2026-02-10&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,138.80141843971631,-1.1960630971684139,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-06,2026-02-12,6,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-06&destination0=oslo&origin1=oslo&date1=2026-02-12&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,138.80141843971631,-1.1960630971684139,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-06,2026-02-11,5,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-06&destination0=oslo&origin1=oslo&date1=2026-02-11&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,138.80141843971631,-1.1960630971684139,127.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-02-07,2026-02-11,4,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-07&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,138.80141843971631,-1.1960630971684139,127.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-02-07,2026-02-09,2,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-07&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,138.80141843971631,-1.1960630971684139,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-07,2026-02-09,2,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-07&destination0=oslo&origin1=oslo&date1=2026-02-09&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,138.80141843971631,-1.1960630971684139,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-07,2026-02-10,3,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-07&destination0=oslo&origin1=oslo&date1=2026-02-10&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,138.80141843971631,-1.1960630971684139,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-27,2026-02-01,5,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-27&destination0=oslo&origin1=oslo&date1=2026-02-01&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,147.2183908045977,-1.063697337617648,128.0,-0.78
