Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-17,2026-08-24,7,55.4,58.39,113.78999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-17&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,133.90931777378816,-1.220021587151754,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-17,2026-08-23,6,55.4,58.39,113.78999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-17&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,133.90931777378816,-1.220021587151754,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-17,2026-08-24,7,55.4,58.39,113.78999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-17&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,133.90931777378816,-1.220021587151754,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-17,2026-08-22,5,55.4,58.39,113.78999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-17&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,133.90931777378816,-1.220021587151754,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-17,2026-08-20,3,55.4,58.39,113.78999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-17&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,133.90931777378816,-1.220021587151754,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-22,3,55.4,58.39,113.78999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,133.90931777378816,-1.220021587151754,116.05,-1.95
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-17,2026-08-20,3,55.4,58.39,113.78999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-17&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,133.90931777378816,-1.220021587151754,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-17,2026-08-22,5,55.4,58.39,113.78999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-17&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,133.90931777378816,-1.220021587151754,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-17,2026-08-24,7,55.4,58.39,113.78999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-17&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,133.90931777378816,-1.220021587151754,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-17,2026-08-23,6,55.4,58.39,113.78999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-17&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,133.90931777378816,-1.220021587151754,,0.0
