Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Mediolan,Włochy,Warszawa,2026-02-04,2026-02-06,2,39.0,58.0,97.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-04&destination0=mila&origin1=mila&date1=2026-02-06&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,149.9018691588785,-3.2077867515894334,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-04,2026-02-09,5,39.0,58.0,97.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-04&destination0=mila&origin1=mila&date1=2026-02-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,149.9018691588785,-3.2077867515894334,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-04,2026-02-11,7,39.0,58.0,97.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-04&destination0=mila&origin1=mila&date1=2026-02-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,149.9018691588785,-3.2077867515894334,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-04,2026-02-09,5,39.0,58.0,97.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-04&destination0=mila&origin1=mila&date1=2026-02-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,149.9018691588785,-3.2077867515894334,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-04,2026-02-11,7,39.0,58.0,97.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-04&destination0=mila&origin1=mila&date1=2026-02-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,149.9018691588785,-3.2077867515894334,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-04,2026-02-10,6,39.0,58.0,97.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-04&destination0=mila&origin1=mila&date1=2026-02-10&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,149.9018691588785,-3.2077867515894334,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-02-04,2026-02-09,5,39.0,58.0,97.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-02-04&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,149.9018691588785,-3.2077867515894334,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-04,2026-02-08,4,39.0,58.0,97.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-04&destination0=mila&origin1=mila&date1=2026-02-08&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,149.9018691588785,-3.2077867515894334,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-03,5,62.0,42.0,104.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,143.95888594164455,-3.5449401800072473,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-02-01,2026-02-03,2,62.0,42.0,104.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-01&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,137.5307328605201,-2.893795309546443,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-30,2026-02-03,4,62.0,42.0,104.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-30&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,143.95888594164455,-3.5449401800072473,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-31,2026-02-03,3,62.0,42.0,104.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-31&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,143.95888594164455,-3.5449401800072473,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-02-01,2026-02-03,2,62.0,42.0,104.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-01&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,137.5307328605201,-2.893795309546443,,0.0
