Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-21,2026-08-23,2,59.0,62.0,121.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-21&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,146.35326315789473,-1.219905543080987,121.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-14,2026-08-16,2,59.0,62.0,121.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-14&inboundDate=2026-08-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,146.35326315789473,-1.219905543080987,121.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-12,2026-08-16,4,59.0,62.0,121.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-12&inboundDate=2026-08-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,146.35326315789473,-1.219905543080987,121.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-23,3,59.0,62.0,121.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,146.35326315789473,-1.219905543080987,121.0,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-23,3,59.0,62.33,121.33,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,157.9585598377282,-1.4240915731312085,121.33,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,59.0,62.33,121.33,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,157.9585598377282,-1.4240915731312085,121.33,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-29,2026-08-31,2,59.0,62.33,121.33,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,157.9585598377282,-1.4240915731312085,123.3,-1.6
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-25,4,59.0,62.33,121.33,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,157.9585598377282,-1.4240915731312085,121.33,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-21,2026-08-27,6,59.0,62.33,121.33,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-21&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,146.35326315789473,-1.2040271598247723,123.3,-1.6
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-07-09,2026-07-16,7,59.0,62.33,121.33,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-07-09&inboundDate=2026-07-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,192.675,-2.013493108483462,121.33,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-27,7,59.0,62.33,121.33,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,157.9585598377282,-1.4240915731312085,121.33,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-24,2,59.0,62.33,121.33,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-22&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,157.9585598377282,-1.4240915731312085,121.33,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-27,6,59.0,62.33,121.33,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,157.9585598377282,-1.4240915731312085,121.33,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-24,3,59.0,62.33,121.33,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,157.9585598377282,-1.4240915731312085,121.33,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-23,2,59.0,62.33,121.33,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,157.9585598377282,-1.4240915731312085,121.33,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-25,3,59.0,62.33,121.33,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,157.9585598377282,-1.4240915731312085,121.33,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-25,5,59.0,62.33,121.33,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,157.9585598377282,-1.4240915731312085,121.33,0.0
