Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2026-06-04,2026-06-07,3,62.0,63.0,125.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-06-04&inboundDate=2026-06-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,219.81493868450391,-1.524294226640401,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-06-04,2026-06-08,4,62.0,63.0,125.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-06-04&inboundDate=2026-06-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,219.81493868450391,-1.524294226640401,125.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-06-04,2026-06-09,5,62.0,63.0,125.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-06-04&destination0=oslo&origin1=oslo&date1=2026-06-09&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,219.81493868450391,-1.524294226640401,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-06-19,2026-06-23,4,62.0,63.0,125.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-06-19&inboundDate=2026-06-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,219.81493868450391,-1.524294226640401,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-06-19,2026-06-24,5,62.0,63.0,125.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-06-19&inboundDate=2026-06-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,219.81493868450391,-1.524294226640401,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-06-04,2026-06-10,6,62.0,63.0,125.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-06-04&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,219.81493868450391,-1.524294226640401,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-06-04,2026-06-09,5,62.0,63.0,125.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-06-04&inboundDate=2026-06-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,219.81493868450391,-1.524294226640401,125.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-06-04,2026-06-08,4,62.0,63.0,125.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-06-04&destination0=oslo&origin1=oslo&date1=2026-06-08&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,219.81493868450391,-1.524294226640401,125.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-06-04,2026-06-10,6,62.0,64.0,126.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-06-04&destination0=oslo&origin1=oslo&date1=2026-06-10&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,219.81493868450391,-1.508217706971781,126.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-06-04,2026-06-08,4,62.0,64.0,126.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-06-04&destination0=oslo&origin1=oslo&date1=2026-06-08&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,219.81493868450391,-1.508217706971781,126.0,0.0
