Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-27,7,59.0,62.25,121.25,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,173.81107142857144,-1.553108553313577,121.25,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-26,6,59.0,62.25,121.25,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,173.81107142857144,-1.553108553313577,121.25,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-28,2026-08-31,3,59.0,62.25,121.25,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,173.81107142857144,-1.553108553313577,121.25,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,59.0,62.25,121.25,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,173.81107142857144,-1.553108553313577,121.25,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,59.0,62.25,121.25,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,186.25056689342404,-1.4411430905999358,121.25,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,59.0,62.25,121.25,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,186.25056689342404,-1.4411430905999358,121.25,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,59.0,62.25,121.25,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,186.25056689342404,-1.4411430905999358,121.25,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,59.0,62.25,121.25,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,186.25056689342404,-1.4411430905999358,121.25,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-25,5,61.77,61.77,123.54,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,197.9640219378428,-1.6581894110348652,123.54,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-25,3,61.77,61.77,123.54,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,197.9640219378428,-1.6581894110348652,123.54,0.0
