Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Katowice,2025-11-21,2025-11-23,2,64.0,58.0,122.0,POZ,OSL,KTW,https://www.skyscanner.pl/transport/d/poz/2025-11-21/osl/osl/2025-11-23/ktw/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home,Poznań-Oslo,541.5632582322357,-2.311311017610295,122.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-24,3,64.0,58.0,122.0,POZ,TRF,GDN,https://www.skyscanner.pl/transport/d/poz/2025-11-21/trf/trf/2025-11-24/gdn/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home,Poznań-Oslo,541.5632582322357,-2.311311017610295,122.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-26,5,64.0,58.0,122.0,POZ,TRF,GDN,https://www.skyscanner.pl/transport/d/poz/2025-11-21/trf/trf/2025-11-26/gdn/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home,Poznań-Oslo,541.5632582322357,-2.311311017610295,122.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-23,2,64.0,58.0,122.0,POZ,TRF,GDN,https://www.skyscanner.pl/transport/d/poz/2025-11-21/trf/trf/2025-11-23/gdn/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home,Poznań-Oslo,541.5632582322357,-2.311311017610295,122.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-28,2025-11-30,2,65.0,58.0,123.0,POZ,TRF,GDN,https://www.skyscanner.pl/transport/d/poz/2025-11-28/trf/trf/2025-11-30/gdn/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home,Poznań-Oslo,541.5632582322357,-2.305802167699679,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-28,2025-12-01,3,65.0,58.0,123.0,POZ,TRF,GDN,https://www.skyscanner.pl/transport/d/poz/2025-11-28/trf/trf/2025-12-01/gdn/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home,Poznań-Oslo,541.5632582322357,-2.305802167699679,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-12-13,2025-12-15,2,65.0,58.0,123.0,POZ,TRF,GDN,https://www.skyscanner.pl/transport/d/poz/2025-12-13/trf/trf/2025-12-15/gdn/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home,Poznań-Oslo,465.994043186895,-2.3354025255517246,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-12-12,2025-12-15,3,65.0,58.0,123.0,POZ,TRF,GDN,https://www.skyscanner.pl/transport/d/poz/2025-12-12/trf/trf/2025-12-15/gdn/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home,Poznań-Oslo,465.994043186895,-2.3354025255517246,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-22,2025-11-24,2,65.0,58.0,123.0,POZ,TRF,GDN,https://www.skyscanner.pl/transport/d/poz/2025-11-22/trf/trf/2025-11-24/gdn/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home,Poznań-Oslo,541.5632582322357,-2.305802167699679,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-17,2,65.0,58.0,123.0,POZ,TRF,GDN,https://www.skyscanner.pl/transport/d/poz/2025-11-15/trf/trf/2025-11-17/gdn/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home,Poznań-Oslo,541.5632582322357,-2.305802167699679,123.0,0.0
