Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,68.88,66.2,135.07999999999998,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,227.0953846153846,-1.5726366721992846,135.07999999999998,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-31,4,64.01,71.69,135.7,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,260.9402173913044,-1.9065271209517998,130.73000000000002,3.8
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,68.88,68.32,137.2,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,227.0953846153846,-1.5364037122546161,135.0,1.63
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-30,3,64.01,74.5,138.51,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,260.9402173913044,-1.8637505965935266,144.49,-4.14
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-31,5,68.32,71.69,140.01,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,260.9402173913044,-1.8409161529859075,135.04000000000002,3.68
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,68.32,71.69,140.01,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,260.9402173913044,-1.8409161529859075,135.04000000000002,3.68
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,68.32,71.69,140.01,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,260.9402173913044,-1.8409161529859075,135.04000000000002,3.68
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,69.0,71.69,140.69,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,260.9402173913044,-1.8305645385504532,135.04000000000002,4.18
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,68.32,74.5,142.82,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,260.9402173913044,-1.798139628627634,148.8,-4.02
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-30,4,68.32,74.5,142.82,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,260.9402173913044,-1.798139628627634,148.8,-4.02
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,71.69,71.69,143.38,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,312.92046511627905,-2.0387613853599795,137.84,4.02
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,69.0,74.5,143.5,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,260.9402173913044,-1.78778801419218,148.8,-3.56
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,71.69,74.5,146.19,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,312.92046511627905,-2.0049705172687995,151.60000000000002,-3.57
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-31,6,74.5,71.69,146.19,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,260.9402173913044,-1.7468382453225164,140.07999999999998,4.36
Kraków,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,75.04,71.69,146.73000000000002,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,355.2274590163934,-2.111438219016613,140.88,4.15
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-27,2,74.5,73.0,147.5,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,260.9402173913044,-1.7268961645718623,141.92000000000002,3.93
