Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-19,4,68.0,58.0,126.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511TRF19111&campaign_id=100,Gdańsk-Oslo,142.8956158663883,-1.7671895401634787,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-11-26,2025-12-02,6,68.0,58.0,126.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611TRF02121&campaign_id=100,Kraków-Oslo,155.32577319587628,-2.018429497906152,130.0,-3.08
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-17,2,68.0,58.0,126.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511TRF17111&campaign_id=100,Gdańsk-Oslo,142.8956158663883,-1.7671895401634787,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-11-26,2025-11-30,4,68.0,58.0,126.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611TRF30111&campaign_id=100,Kraków-Oslo,155.32577319587628,-2.018429497906152,130.0,-3.08
Kraków,Oslo,Norwegia,Gdańsk,2025-11-29,2025-12-02,3,68.0,58.0,126.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911TRF02121&campaign_id=100,Kraków-Oslo,155.32577319587628,-2.018429497906152,126.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-18,3,68.0,58.0,126.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511TRF18111&campaign_id=100,Gdańsk-Oslo,142.8956158663883,-1.7671895401634787,,0.0
Gdańsk,Gotenburg,Szwecja,Kraków,2025-12-01,2025-12-07,6,65.0,62.0,127.0,GDN,GOT,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112GOT07121&campaign_id=100,Gdańsk-Gotenburg,308.1458333333333,-1.7544160925864447,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Kraków,2025-12-04,2025-12-06,2,65.0,62.0,127.0,GDN,GOT,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412GOT06121&campaign_id=100,Gdańsk-Gotenburg,308.1458333333333,-1.7544160925864447,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Kraków,2025-12-04,2025-12-07,3,65.0,62.0,127.0,GDN,GOT,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412GOT07121&campaign_id=100,Gdańsk-Gotenburg,308.1458333333333,-1.7544160925864447,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-12-13,2025-12-15,2,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1312TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1312TRF15121&campaign_id=100,Kraków-Oslo,157.7986798679868,-2.88252183356501,127.0,0.0
