Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Kraków,2026-05-08,2026-05-12,4,62.0,61.0,123.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-05-08&destination0=oslo&origin1=oslo&date1=2026-05-12&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,203.32912533814246,-1.6268954879582618,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-05-08,2026-05-12,4,62.0,61.0,123.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-05-08&destination0=oslo&origin1=oslo&date1=2026-05-12&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,203.32912533814246,-1.6268954879582618,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-08,2026-05-12,4,62.0,61.0,123.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-08&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,203.32912533814246,-1.6268954879582618,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-08,2026-05-10,2,62.0,61.0,123.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-08&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,203.32912533814246,-1.6268954879582618,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-08,2026-05-11,3,62.0,61.0,123.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-08&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,203.32912533814246,-1.6268954879582618,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-05-08,2026-05-13,5,62.0,62.0,124.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-05-08&destination0=oslo&origin1=oslo&date1=2026-05-13&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,203.32912533814246,-1.6066426160253247,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-17,2026-04-20,3,64.0,61.0,125.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-20&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,294.31182795698925,-1.3561681928024218,126.0,-0.79
Kraków,Oslo,Norwegia,Kraków,2026-05-06,2026-05-09,3,64.0,61.0,125.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-05-06&inboundDate=2026-05-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,229.5785984848485,-1.7107842069767751,,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-17,2026-04-20,3,64.0,61.0,125.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,294.31182795698925,-1.3561681928024218,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-24,2026-04-28,4,64.0,61.0,125.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,294.31182795698925,-1.3561681928024218,125.0,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-24,2026-04-27,3,64.0,61.0,125.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,294.31182795698925,-1.3561681928024218,,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-04-17,2026-04-21,4,64.0,61.0,125.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,294.31182795698925,-1.3561681928024218,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-17,2026-04-19,2,64.0,61.0,125.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-19&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,294.31182795698925,-1.3561681928024218,129.0,-3.1
Wrocław,Oslo,Norwegia,Katowice,2026-04-17,2026-04-19,2,64.0,61.0,125.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,294.31182795698925,-1.3561681928024218,,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-17,2026-04-22,5,64.0,61.0,125.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,294.31182795698925,-1.3561681928024218,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-17,2026-04-21,4,64.0,61.0,125.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,294.31182795698925,-1.3561681928024218,125.0,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-24,2026-04-26,2,64.0,61.0,125.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,294.31182795698925,-1.3561681928024218,,0.0
Wrocław,Oslo,Norwegia,Poznań,2026-04-24,2026-04-28,4,64.0,61.0,125.0,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,294.31182795698925,-1.3561681928024218,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-05-06,2026-05-11,5,64.0,61.0,125.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-06&destination0=oslo&origin1=oslo&date1=2026-05-11&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,229.5785984848485,-1.7107842069767751,125.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-05-06,2026-05-12,6,64.0,61.0,125.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-05-06&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,229.5785984848485,-1.7107842069767751,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-24,2026-04-27,3,64.0,61.0,125.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,294.31182795698925,-1.3561681928024218,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-06-10,2026-06-16,6,64.0,61.0,125.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-06-10&inboundDate=2026-06-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,231.24300111982083,-1.8719778898695683,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-06-25,2026-06-29,4,64.0,61.0,125.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-06-25&inboundDate=2026-06-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,231.24300111982083,-1.8719778898695683,,0.0
Kraków,Oslo,Norwegia,Poznań,2026-05-06,2026-05-12,6,64.0,61.0,125.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-06&destination0=oslo&origin1=oslo&date1=2026-05-12&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,229.5785984848485,-1.7107842069767751,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-06-13,2026-06-15,2,64.0,61.0,125.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-06-13&inboundDate=2026-06-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,231.24300111982083,-1.8719778898695683,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-06-13,2026-06-16,3,64.0,61.0,125.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-06-13&inboundDate=2026-06-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,231.24300111982083,-1.8719778898695683,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-06-18,2026-06-24,6,64.0,61.0,125.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-06-18&inboundDate=2026-06-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,231.24300111982083,-1.8719778898695683,,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-04-17,2026-04-22,5,64.0,61.0,125.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,294.31182795698925,-1.3561681928024218,294.0,-57.48
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-24,2026-04-26,2,64.0,61.0,125.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,294.31182795698925,-1.3561681928024218,125.0,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-04-24,2026-04-27,3,64.0,61.0,125.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,294.31182795698925,-1.3561681928024218,256.0,-51.17
Wrocław,Oslo,Norwegia,Poznań,2026-04-24,2026-04-29,5,64.0,61.0,125.0,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,294.31182795698925,-1.3561681928024218,,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-17,2026-04-23,6,64.0,61.0,125.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,294.31182795698925,-1.3561681928024218,,0.0
