Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-25,3,56.6,59.46,116.06,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,148.999836400818,-1.3420905457400962,120.97,-4.06
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-26,4,56.6,59.46,116.06,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,148.999836400818,-1.3420905457400962,120.97,-4.06
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-25,4,56.6,59.46,116.06,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,148.999836400818,-1.3420905457400962,120.97,-4.06
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-24,3,56.6,59.46,116.06,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,148.999836400818,-1.3420905457400962,120.97,-4.06
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,56.6,59.46,116.06,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,148.999836400818,-1.3420905457400962,120.97,-4.06
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-27,5,56.6,59.46,116.06,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-22&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,148.999836400818,-1.3420905457400962,120.97,-4.06
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-27,5,56.6,59.46,116.06,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-22&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,148.999836400818,-1.3420905457400962,120.97,-4.06
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-24,2,56.6,59.46,116.06,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-22&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,148.999836400818,-1.3420905457400962,120.97,-4.06
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-26,5,56.6,59.46,116.06,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,148.999836400818,-1.3420905457400962,120.97,-4.06
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-25,4,56.6,59.46,116.06,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-21&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,148.999836400818,-1.3420905457400962,120.97,-4.06
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-25,5,56.6,59.46,116.06,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,148.999836400818,-1.3420905457400962,120.97,-4.06
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-22,2,56.6,59.46,116.06,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,148.999836400818,-1.3420905457400962,120.97,-4.06
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-27,6,56.6,59.46,116.06,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,148.999836400818,-1.3420905457400962,120.97,-4.06
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-27,7,56.6,59.46,116.06,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,148.999836400818,-1.3420905457400962,120.97,-4.06
