Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Mediolan,Włochy,Warszawa,2026-02-02,2026-02-04,2,42.0,64.0,106.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-02&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,150.07777777777778,-3.0512178545922977,162.0,-34.57
Warszawa,Mediolan,Włochy,Katowice,2026-02-02,2026-02-08,6,42.0,64.0,106.0,WARS,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-02&destination0=mila&origin1=mila&date1=2026-02-08&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,150.07777777777778,-3.0512178545922977,,0.0
Warszawa,Sofia,Bułagria,Wrocław,2026-02-25,2026-02-28,3,42.0,64.0,106.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-25&destination0=sof&origin1=sof&date1=2026-02-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,385.3252427184466,-1.5511245302494387,,0.0
Warszawa,Sofia,Bułagria,Wrocław,2026-02-25,2026-02-27,2,42.0,64.0,106.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-25&destination0=sof&origin1=sof&date1=2026-02-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,385.3252427184466,-1.5511245302494387,,0.0
Warszawa,Sofia,Bułagria,Wrocław,2026-02-11,2026-02-13,2,42.0,64.0,106.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-11&destination0=sof&origin1=sof&date1=2026-02-13&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,385.3252427184466,-1.5511245302494387,,0.0
Warszawa,Sofia,Bułagria,Wrocław,2026-02-18,2026-02-20,2,42.0,64.0,106.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-18&destination0=sof&origin1=sof&date1=2026-02-20&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,385.3252427184466,-1.5511245302494387,,0.0
Warszawa,Sofia,Bułagria,Wrocław,2026-02-04,2026-02-06,2,42.0,64.0,106.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-04&destination0=sof&origin1=sof&date1=2026-02-06&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,385.3252427184466,-1.5511245302494387,,0.0
Warszawa,Sofia,Bułagria,Wrocław,2026-02-11,2026-02-14,3,42.0,64.0,106.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-11&destination0=sof&origin1=sof&date1=2026-02-14&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,385.3252427184466,-1.5511245302494387,,0.0
Warszawa,Sofia,Bułagria,Wrocław,2026-02-04,2026-02-09,5,42.0,64.0,106.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-04&destination0=sof&origin1=sof&date1=2026-02-09&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,385.3252427184466,-1.5511245302494387,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-02-02,2026-02-07,5,42.0,64.0,106.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-02&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,150.07777777777778,-3.0512178545922977,162.0,-34.57
