Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Sofia,Bułagria,Warszawa,2026-03-04,2026-03-11,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-04&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,124.52586206896552,-1.9934225530041736,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-04,2026-03-09,5,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-04&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,124.52586206896552,-1.9934225530041736,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-23,2026-03-27,4,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-23&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,124.52586206896552,-1.9934225530041736,105.0,-22.86
Warszawa,Sofia,Bułagria,Warszawa,2026-02-18,2026-02-25,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-18&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,119.19540229885058,-2.365201559214379,112.0,-27.68
Warszawa,Sofia,Bułagria,Warszawa,2026-02-11,2026-02-18,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-11&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,119.19540229885058,-2.365201559214379,112.0,-27.68
Warszawa,Sofia,Bułagria,Warszawa,2026-03-11,2026-03-18,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-11&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,124.52586206896552,-1.9934225530041736,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-02-25,2026-03-04,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-25&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,119.19540229885058,-2.365201559214379,81.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-23,2026-03-25,2,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-23&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,124.52586206896552,-1.9934225530041736,105.0,-22.86
Warszawa,Sofia,Bułagria,Warszawa,2026-03-11,2026-03-16,5,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-11&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,124.52586206896552,-1.9934225530041736,98.0,-17.35
Warszawa,Sofia,Bułagria,Warszawa,2026-03-18,2026-03-25,7,39.0,42.0,81.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-18&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,124.52586206896552,-1.9934225530041736,81.0,0.0
