Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Mediolan,Włochy,Kraków,2026-02-02,2026-02-08,6,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-02&destination0=mila&origin1=mila&date1=2026-02-08&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,219.86666666666667,-1.904629453034094,125.0,-15.2
Poznań,Mediolan,Włochy,Kraków,2026-02-02,2026-02-04,2,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-02&destination0=mila&origin1=mila&date1=2026-02-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,219.86666666666667,-1.904629453034094,106.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-02-02,2026-02-09,7,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-02&destination0=mila&origin1=mila&date1=2026-02-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,219.86666666666667,-1.904629453034094,106.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-02-03,7,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,144.57489451476792,-2.6320581202775637,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-12,2026-01-16,4,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,144.57489451476792,-2.6320581202775637,108.0,-0.93
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-04,7,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,144.57489451476792,-2.6320581202775637,108.0,-0.93
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-03,6,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,144.57489451476792,-2.6320581202775637,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-02-01,5,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,144.57489451476792,-2.6320581202775637,108.0,-0.93
Warszawa,Mediolan,Włochy,Kraków,2026-01-12,2026-01-17,5,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-17&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,144.57489451476792,-2.6320581202775637,108.0,-0.93
Warszawa,Mediolan,Włochy,Kraków,2026-01-12,2026-01-16,4,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,144.57489451476792,-2.6320581202775637,108.0,-0.93
