Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Gdańsk,2025-11-28,2025-11-30,2,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-11-28&destination0=oslo&origin1=oslo&date1=2025-11-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,468.1708542713568,-1.6837393047275853,125.0,-1.6
Poznań,Oslo,Norwegia,Gdańsk,2025-11-22,2025-11-24,2,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-11-22&destination0=oslo&origin1=oslo&date1=2025-11-22&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,468.1708542713568,-1.6837393047275853,126.0,-2.38
Poznań,Oslo,Norwegia,Gdańsk,2025-11-22,2025-11-25,3,65.0,59.0,124.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-11-22&destination0=oslo&origin1=oslo&date1=2025-11-22&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,468.1708542713568,-1.6788613166706798,126.0,-1.59
Poznań,Oslo,Norwegia,Gdańsk,2025-11-28,2025-12-02,4,65.0,61.0,126.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-11-28&destination0=oslo&origin1=oslo&date1=2025-11-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,468.1708542713568,-1.6691053405568685,125.0,0.8
Kraków,Werona,Włochy,Kraków,2026-01-08,2026-01-13,5,66.0,61.0,127.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-08&inboundDate=2026-01-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,411.29126213592235,-1.8483372810729861,127.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-08,2026-01-10,2,66.0,61.0,127.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-08&inboundDate=2026-01-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,411.29126213592235,-1.8483372810729861,127.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-15,2026-01-20,5,66.0,61.0,127.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-15&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,411.29126213592235,-1.8483372810729861,127.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-15,2026-01-17,2,66.0,61.0,127.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-15&inboundDate=2026-01-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,411.29126213592235,-1.8483372810729861,208.0,-38.94
Poznań,Oslo,Norwegia,Gdańsk,2025-12-06,2025-12-08,2,69.0,58.0,127.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-06&destination0=oslo&origin1=oslo&date1=2025-12-06&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,380.14119601328906,-2.1487491522058884,127.0,0.0
Katowice,Oslo,Norwegia,Gdańsk,2025-12-04,2025-12-08,4,69.0,58.0,127.0,KTW,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2025-12-04&destination0=oslo&origin1=oslo&date1=2025-12-04&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Oslo,432.5993690851735,-1.9815488378533643,127.0,0.0
Gdańsk,Oslo,Norwegia,Katowice,2025-11-21,2025-11-23,2,69.0,58.0,127.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2025-11-21&destination0=oslo&origin1=oslo&date1=2025-11-21&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,171.23890063424946,-1.4713018749998132,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-24,2025-11-30,6,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2025-11-24&inboundDate=2025-11-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,171.23890063424946,-1.4713018749998132,130.0,-2.31
