Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-27,5,59.0,59.68,118.68,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-22&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.27202626641653,-1.4038554340487803,116.06,2.26
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-24,2,59.0,59.68,118.68,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-22&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.27202626641653,-1.4038554340487803,116.06,2.26
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-24,2,59.0,59.68,118.68,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-22&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.27202626641653,-1.4038554340487803,116.06,2.26
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-27,5,59.0,59.68,118.68,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-22&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.27202626641653,-1.4038554340487803,116.06,2.26
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-26,4,59.0,59.68,118.68,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.27202626641653,-1.4038554340487803,116.06,2.26
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-25,3,59.0,59.68,118.68,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.27202626641653,-1.4038554340487803,116.06,2.26
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-25,3,59.0,59.68,118.68,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.27202626641653,-1.4038554340487803,116.06,2.26
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-22,2,59.0,59.68,118.68,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.27202626641653,-1.4038554340487803,116.06,2.26
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-20,2,59.0,59.68,118.68,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-18&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.27202626641653,-1.4038554340487803,119.56,-0.74
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-20,2026-07-26,6,59.0,59.68,118.68,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-20&inboundDate=2026-07-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,193.51290552584672,-2.1364868117006672,116.06,2.26
