Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Mediolan,Włochy,Warszawa,2026-02-12,2026-02-17,5,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-12&destination0=mila&origin1=mila&date1=2026-02-17&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,164.38846153846154,-3.8366120457855244,103.0,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-24,2026-02-26,2,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-24&destination0=mila&origin1=mila&date1=2026-02-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,164.38846153846154,-3.8366120457855244,103.0,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-12,2026-02-19,7,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-12&destination0=mila&origin1=mila&date1=2026-02-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,164.38846153846154,-3.8366120457855244,103.0,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-12,2026-02-18,6,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-12&destination0=mila&origin1=mila&date1=2026-02-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,164.38846153846154,-3.8366120457855244,103.0,0.0
Kraków,Mediolan,Włochy,Poznań,2026-02-12,2026-02-16,4,39.0,72.0,111.0,KRK,MILA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-12&destination0=mila&origin1=mila&date1=2026-02-16&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,164.38846153846154,-3.3366337828174215,111.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-02-01,2026-02-05,4,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-01&destination0=mila&origin1=mila&date1=2026-02-05&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,151.19496855345912,-3.152087245040959,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-31,2026-02-02,2,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-31&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,152.88588007736945,-3.5949007940099373,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-31,2026-02-05,5,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-31&destination0=mila&origin1=mila&date1=2026-02-05&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,152.88588007736945,-3.5949007940099373,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-02-02,2026-02-05,3,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-02&destination0=mila&origin1=mila&date1=2026-02-05&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,151.19496855345912,-3.152087245040959,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-02-01,2026-02-05,4,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-01&destination0=mila&origin1=mila&date1=2026-02-05&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,151.19496855345912,-3.152087245040959,112.0,0.0
